+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 32                                           |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 32                                           |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 200                                          | 200                                          | 198                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 8.87                                         | 10.05                                        | 10.0                                         | 10.0                                         | 10.0                                         | 10.04                                        | 9.83    | 0.47   |
| min_duration                 | 0.41                                         | 0.39                                         | 0.42                                         | 0.41                                         | 0.43                                         | 0.41                                         |         |        |
| shortest_task                | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             |         |        |
| max_duration                 | 221.77                                       | 227.35                                       | 221.4                                        | 221.46                                       | 222.05                                       | 227.04                                       |         |        |
| longest_task                 | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         |         |        |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 225.68                                       | 235.74                                       | 225.78                                       | 231.41                                       | 229.97                                       | 230.97                                       | 229.93  | 3.8    |
| tasks_durtaion_sum           | 1774.75                                      | 2010.96                                      | 1980.3                                       | 2000.37                                      | 2000.08                                      | 2007.99                                      | 1962.41 | 92.55  |
| initial_process_time         | 305.97                                       | 73.09                                        | 123.52                                       | 73.21                                        | 51.76                                        | 44.61                                        | 112.03  | 98.94  |
| total_process_time           | 537.08                                       | 314.97                                       | 715.28                                       | 310.83                                       | 288.27                                       | 283.69                                       | 408.35  | 178.31 |
| effeciencyFactor             | 0.13                                         | 0.13                                         | 0.13                                         | 0.14                                         | 0.14                                         | 0.14                                         | 0.14    | 0.01   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
