+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of nodes              | 2                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of workers            | 2                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |       |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |       |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |       |
| average_task_duration        | 10.19                                        | 10.16                                        | 10.21                                        | 10.2                                         | 10.2                                         | 11.02                                        | 10.33   | 0.34  |
| min_duration                 | 0.47                                         | 0.43                                         | 0.4                                          | 0.41                                         | 0.43                                         | 0.42                                         |         |       |
| shortest_task                | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             |         |       |
| max_duration                 | 225.73                                       | 223.23                                       | 223.85                                       | 223.21                                       | 224.17                                       | 221.85                                       |         |       |
| longest_task                 | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         |         |       |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| task_duration_in_parallelism | 627.35                                       | 591.64                                       | 623.97                                       | 615.5                                        | 654.83                                       | 669.45                                       | 630.46  | 27.92 |
| tasks_durtaion_sum           | 2037.33                                      | 2031.22                                      | 2041.94                                      | 2039.22                                      | 2039.72                                      | 2203.22                                      | 2065.44 | 67.6  |
| initial_process_time         | 272.44                                       | 51.21                                        | 43.62                                        | 43.37                                        | 43.86                                        | 43.88                                        | 83.06   | 92.82 |
| total_process_time           | 906.81                                       | 648.28                                       | 675.52                                       | 666.32                                       | 704.1                                        | 718.77                                       | 719.97  | 95.03 |
| effeciencyFactor             | 0.81                                         | 0.86                                         | 0.82                                         | 0.83                                         | 0.78                                         | 0.82                                         | 0.82    | 0.03  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
