+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+----------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Mean     | Std      |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+----------+
| Code templates folder        | code-templates-solardatatools                |                                              |                                              |                                              |          |          |
| Number of nodes              | 2                                            |                                              |                                              |                                              |          |          |
| Number of workers            | 2                                            |                                              |                                              |                                              |          |          |
| Instance type                | t2.large                                     |                                              |                                              |                                              |          |          |
| File name                    | logs-ip172311688useast2computeinternal-0.csv | logs-ip172311688useast2computeinternal-1.csv | logs-ip172311688useast2computeinternal-2.csv | logs-ip172311688useast2computeinternal-3.csv |          |          |
| total_tasks                  | 644                                          | 644                                          | 644                                          | 644                                          |          |          |
| average_task_duration        | 99.21                                        | 48.48                                        | 48.26                                        | 51.93                                        | 61.97    | 24.88    |
| min_duration                 | 40.84                                        | 29.7                                         | 24.39                                        | 31.38                                        |          |          |
| shortest_task                | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              |          |          |
| max_duration                 | 165.38                                       | 122.41                                       | 127.07                                       | 121.79                                       |          |          |
| longest_task                 | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              |          |          |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            |          |          |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            |          |          |
| task_duration_in_parallelism | 16046.47                                     | 7890.39                                      | 7839.5                                       | 8383.98                                      | 10040.08 | 4011.78  |
| tasks_durtaion_sum           | 63894.13                                     | 31224.2                                      | 31078.62                                     | 33441.81                                     | 39909.69 | 16026.15 |
| initial_process_time         | 357.55                                       | 276.57                                       | 270.73                                       | 270.75                                       | 293.9    | 42.52    |
| total_process_time           | 16414.01                                     | 8175.05                                      | 8118.34                                      | 8662.71                                      | 10342.53 | 4055.02  |
| effeciencyFactor             | 1.0                                          | 0.99                                         | 0.99                                         | 1.0                                          | 0.99     | 0.01     |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+----------+
