,file_name,column_name,task_id,start_time,end_time,hostname,host_ip,pid,alert_type
0,feeder_NY_01/NY_01_12761.glm,None,d1bfeff0-16e9-43dd-a55d-c9827881636f,1660621619.1675324,1660621624.105515,worker-ccb94d85c-bwl4b,192.168.38.171,11,SYSTEM_ERROR
0,feeder_NY_01/NY_01_12471.glm,None,f494174d-05fd-455f-818f-bdf412933ba1,1660621618.874521,1660621623.9623356,worker-ccb94d85c-xkt7g,192.168.28.254,11,SAVED_DATA
0,feeder_NY_01/NY_01_12472.glm,None,27b88194-6f1a-4e4a-84b8-17ead82a09d7,1660621618.9043972,1660621623.7995124,worker-ccb94d85c-9jt97,192.168.24.47,11,SYSTEM_ERROR
0,feeder_NY_01/NY_01_13052.glm,None,9168381d-a40b-49be-9a56-5cff9e6851c9,1660621619.5279744,1660621624.6412358,worker-ccb94d85c-zswxl,192.168.19.137,11,SYSTEM_ERROR
1,feeder_NY_01/NY_01_12664.glm,None,bc93e07a-1e26-47a4-8aa4-8d9a2565a763,1660621619.138552,1660621624.9971812,worker-ccb94d85c-dcpsq,192.168.29.104,11,SYSTEM_ERROR
0,feeder_NY_01/NY_01_12764.glm,None,bde1e12b-d412-4833-9b31-c17ac6caade9,1660621619.2229655,1660621624.1683836,worker-ccb94d85c-khpp8,192.168.60.43,11,SYSTEM_ERROR
1,feeder_NY_01/NY_01_12765.glm,None,48c060fa-2279-4985-a35c-67f8ecaead43,1660621619.2912698,1660621624.3757305,worker-ccb94d85c-qt5k8,192.168.17.135,12,SYSTEM_ERROR
2,feeder_NY_01/NY_01_12475.glm,None,2474e3b9-7acd-4faa-b25e-612e7594a8f8,1660621618.9610152,1660621624.5719888,worker-ccb94d85c-8tjdg,192.168.40.61,11,SYSTEM_ERROR
3,feeder_NY_01/NY_01_12766.glm,None,7705914b-671b-498b-9065-e86b8d14ee5b,1660621619.3140368,1660621624.9189258,worker-ccb94d85c-x4g2k,192.168.27.215,11,SYSTEM_ERROR
4,feeder_NY_01/NY_01_12663.glm,None,99328792-3db1-4708-9a9a-183f2c7f0b84,1660621619.1108923,1660621625.1424499,worker-ccb94d85c-r2pf9,192.168.24.243,11,SYSTEM_ERROR
0,feeder_NY_01/NY_01_12161.glm,None,f3792035-52ac-4d87-9350-3c451ca40afd,1660621618.532029,1660621624.3946655,worker-ccb94d85c-p5t8w,192.168.48.121,11,SAVED_DATA
0,feeder_NY_01/NY_01_12662.glm,None,5cb2badf-06df-4749-bb5b-d6c948f1c6cf,1660621619.0815914,1660621625.3440986,worker-ccb94d85c-68lwj,192.168.58.78,11,SYSTEM_ERROR
0,feeder_NY_01/NY_01_12465.glm,None,9c20b539-23b9-4d4d-bdba-a0ef92237bd8,1660621618.7913103,1660621624.446145,worker-ccb94d85c-9rh6j,192.168.44.216,11,SAVED_DATA
1,feeder_NY_01/NY_01_12272.glm,None,3963c442-3d8d-40a3-b995-888ac2fc4251,1660621618.7055135,1660621624.9380517,worker-ccb94d85c-5xsj8,192.168.45.173,11,SAVED_DATA
0,feeder_NY_01/NY_01_13054.glm,None,0541d54a-175b-4395-afbb-a1dcdb2a7c96,1660621619.586678,1660621625.9596713,worker-ccb94d85c-p5t8w,192.168.48.121,10,SAVED_DATA
0,feeder_NY_01/NY_01_12466.glm,None,49368585-ccf7-48a1-80c3-65e668e1a79e,1660621618.818734,1660621624.6640186,worker-ccb94d85c-w2kmq,192.168.37.72,11,SYSTEM_ERROR
1,feeder_NY_01/NY_01_12262.glm,None,d7ba0d3a-07cf-48cb-b82f-95f9b391a177,1660621618.6185443,1660621624.846854,worker-ccb94d85c-h8v6l,192.168.54.12,11,SAVED_DATA
2,feeder_NY_01/NY_01_12462.glm,None,a8f414f2-9e83-4879-9c4d-b11a40799671,1660621618.733163,1660621625.816722,worker-ccb94d85c-44zk5,192.168.12.145,11,SYSTEM_ERROR
3,feeder_NY_01/NY_01_12261.glm,None,44326c85-dcd5-4ef3-ba8c-db59c90ffcc9,1660621618.590573,1660621626.130676,worker-ccb94d85c-n4gmx,192.168.26.191,10,SAVED_DATA
0,feeder_NY_01/NY_01_16065.glm,None,e2afbae3-8e0e-4a92-9339-475886deb409,1660621620.5753727,1660621626.0878448,worker-ccb94d85c-zswxl,192.168.19.137,10,SYSTEM_ERROR
0,feeder_NY_01/NY_01_13972.glm,None,b06fd636-2881-4d5d-b7b8-469365481b60,1660621619.846866,1660621625.5644572,worker-ccb94d85c-w2kmq,192.168.37.72,10,SYSTEM_ERROR
1,feeder_NY_01/NY_01_12974.glm,None,e172342f-03c8-4fe8-8e82-b9ac69b30bfa,1660621619.4399989,1660621625.709402,worker-ccb94d85c-n2c28,192.168.18.39,11,SYSTEM_ERROR
2,feeder_NY_01/NY_01_12467.glm,None,75132791-68c2-475b-97d9-b4820e772516,1660621618.8472936,1660621625.7778275,worker-ccb94d85c-nwr9g,192.168.45.67,11,SYSTEM_ERROR
3,feeder_NY_01/NY_01_14269.glm,None,ab7c4eb7-e88b-47df-8116-75dc89df7f56,1660621620.0971005,1660621626.0486207,worker-ccb94d85c-68lwj,192.168.58.78,10,SYSTEM_ERROR
4,feeder_NY_01/NY_01_12964.glm,None,0e63ca96-390a-4d51-9cdd-0597de956b33,1660621619.4098406,1660621626.2137063,worker-ccb94d85c-qpcjf,192.168.59.62,11,SYSTEM_ERROR
