+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |       |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |       |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |       |
| average_task_duration        | 8.11                                         | 8.1                                          | 8.14                                         | 8.16                                         | 8.16                                         | 8.14                                         | 8.13    | 0.03  |
| min_duration                 | 7.8                                          | 7.84                                         | 7.86                                         | 7.8                                          | 7.73                                         | 7.85                                         |         |       |
| shortest_task                | PVO/PVOutput/27609.csv/Power(W)              | PVO/PVOutput/27609.csv/Power(W)              | PVO/PVOutput/12043.csv/Power(W)              | PVO/PVOutput/27609.csv/Power(W)              | PVO/PVOutput/27617.csv/Power(W)              | PVO/PVOutput/27617.csv/Power(W)              |         |       |
| max_duration                 | 9.03                                         | 8.79                                         | 8.95                                         | 12.98                                        | 9.37                                         | 10.26                                        |         |       |
| longest_task                 | PVO/PVOutput/10284.csv/Power(W)              | PVO/PVOutput/10664.csv/Power(W)              | PVO/PVOutput/17857.csv/Power(W)              | PVO/PVOutput/10858.csv/Power(W)              | PVO/PVOutput/2088.csv/Power(W)               | PVO/PVOutput/19005.csv/Power(W)              |         |       |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| task_duration_in_parallelism | 211.41                                       | 211.11                                       | 212.37                                       | 211.57                                       | 210.89                                       | 210.13                                       | 211.25  | 0.75  |
| tasks_durtaion_sum           | 1621.17                                      | 1620.72                                      | 1627.97                                      | 1631.65                                      | 1631.59                                      | 1628.39                                      | 1626.91 | 4.88  |
| initial_process_time         | 271.47                                       | 44.17                                        | 44.15                                        | 44.4                                         | 44.09                                        | 43.89                                        | 82.03   | 92.81 |
| total_process_time           | 490.91                                       | 262.83                                       | 262.58                                       | 261.96                                       | 260.87                                       | 260.07                                       | 299.87  | 93.6  |
| effeciencyFactor             | 0.96                                         | 0.96                                         | 0.96                                         | 0.96                                         | 0.97                                         | 0.97                                         | 0.96    | 0.01  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
