+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 24                                           |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 24                                           |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 7.97                                         | 7.73                                         | 7.76                                         | 7.72                                         | 7.75                                         | 7.79                                         | 7.79    | 0.09   |
| min_duration                 | 7.23                                         | 7.27                                         | 7.28                                         | 7.21                                         | 7.22                                         | 7.25                                         |         |        |
| shortest_task                | PVO/PVOutput/19147.csv/Power(W)              | PVO/PVOutput/13951.csv/Power(W)              | PVO/PVOutput/24036.csv/Power(W)              | PVO/PVOutput/19147.csv/Power(W)              | PVO/PVOutput/17857.csv/Power(W)              | PVO/PVOutput/24423.csv/Power(W)              |         |        |
| max_duration                 | 12.98                                        | 8.35                                         | 12.92                                        | 8.39                                         | 12.61                                        | 12.66                                        |         |        |
| longest_task                 | PVO/PVOutput/18731.csv/Power(W)              | PVO/PVOutput/11329.csv/Power(W)              | PVO/PVOutput/26783.csv/Power(W)              | PVO/PVOutput/10795.csv/Power(W)              | PVO/PVOutput/12417.csv/Power(W)              | PVO/PVOutput/1533.csv/Power(W)               |         |        |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 119.8                                        | 115.17                                       | 116.2                                        | 114.52                                       | 117.1                                        | 111.78                                       | 115.76  | 2.68   |
| tasks_durtaion_sum           | 1594.12                                      | 1545.3                                       | 1551.86                                      | 1543.42                                      | 1550.64                                      | 1557.51                                      | 1557.14 | 18.79  |
| initial_process_time         | 336.91                                       | 189.0                                        | 54.94                                        | 44.92                                        | 50.14                                        | 44.7                                         | 120.1   | 120.19 |
| total_process_time           | 462.81                                       | 310.14                                       | 177.03                                       | 165.46                                       | 173.29                                       | 162.49                                       | 241.87  | 122.08 |
| effeciencyFactor             | 0.55                                         | 0.56                                         | 0.56                                         | 0.56                                         | 0.53                                         | 0.58                                         | 0.56    | 0.02   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
