,file_name,column_name,task_id,start_time,end_time,hostname,host_ip,pid,error
0,feeder_NY_01/NY_01_12762.glm,None,3ab8bd26-1b06-4ad7-bb7a-3b969971a685,1659436019.4508748,1659436019.9047177,worker-958c7bb4d-2wkk2,192.168.21.88,10,"Error run the ERROR    [INIT] : init_solar(obj=88;PV_panel_15817399_PN_205875500_WR_109140): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15817399_PN_205875500_WR_109140 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
0,feeder_NY_01/NY_01_12472.glm,None,3f774139-18a3-435d-a3c8-20f876890645,1659436019.194313,1659436020.0004632,worker-958c7bb4d-58qqc,192.168.85.58,11,"Error run the ERROR    [INIT] : init_solar(obj=438;PV_panel_912933588_PN_100872600_WR_108835): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_912933588_PN_100872600_WR_108835 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
0,feeder_NY_01/NY_01_12761.glm,None,59f6c2e1-2f94-47cc-86f2-370cd3b78212,1659436019.421732,1659436020.1772265,worker-958c7bb4d-r9st5,192.168.42.254,12,"Error run the ERROR    [INIT] : init_solar(obj=208;PV_panel_15578520_PN_732871700_WR_109361): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15578520_PN_732871700_WR_109361 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
0,feeder_NY_01/NY_01_12765.glm,None,0b6ffb2f-3b06-439f-8bdb-2f5193b3fd6d,1659436019.5107226,1659436020.496285,worker-958c7bb4d-9pndx,192.168.55.109,10,"Error run the ERROR    [INIT] : init_solar(obj=184;PV_panel_15673607_PN_763875400_WR_189084): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15673607_PN_763875400_WR_189084 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
1,feeder_NY_01/NY_01_12466.glm,None,d403d5be-3eda-455a-bc50-79cdc644fba3,1659436019.10663,1659436020.315361,worker-958c7bb4d-2wkk2,192.168.21.88,11,"Error run the ERROR    [INIT] : init_solar(obj=88;PV_panel_15817399_PN_205875500_WR_109140): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15817399_PN_205875500_WR_109140 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
ERROR    [INIT] : init_solar(obj=548;PV_panel_15702182_PN_820125100_WR_195687): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15702182_PN_820125100_WR_195687 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
2,feeder_NY_01/NY_01_12766.glm,None,7c69f3de-7d9d-4983-890d-f9d1434fcfa7,1659436019.5384543,1659436020.7077136,worker-958c7bb4d-58qqc,192.168.85.58,10,"Error run the ERROR    [INIT] : init_solar(obj=438;PV_panel_912933588_PN_100872600_WR_108835): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_912933588_PN_100872600_WR_108835 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
ERROR    [INIT] : init_solar(obj=237;PV_panel_15754568_PN_159875200_WR_165211): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15754568_PN_159875200_WR_165211 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
3,feeder_NY_01/NY_01_12662.glm,None,4b601047-15a6-49f9-b842-c248129550c0,1659436019.3431265,1659436020.6409445,worker-958c7bb4d-c5zfq,192.168.33.18,10,"Error run the ERROR    [INIT] : init_solar(obj=854;PV_panel_15661558_PN_322244400_WR_199102): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15661558_PN_322244400_WR_199102 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
0,feeder_NY_01/NY_01_12764.glm,None,5745012b-d630-4ccf-adfd-e127067925a9,1659436019.4826357,1659436020.1220636,worker-958c7bb4d-vxrr4,192.168.13.7,10,"Error run the ERROR    [INIT] : init_solar(obj=312;PV_panel_16079887_PN_300872000_WR_92561): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_16079887_PN_300872000_WR_92561 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
1,feeder_NY_01/NY_01_12473.glm,None,4d5e49bf-a919-4d97-b0c9-5b0876eefdb7,1659436019.221643,1659436020.1653376,worker-958c7bb4d-gfrrp,192.168.93.89,10,"Error run the ERROR    [INIT] : init_solar(obj=461;PV_panel_15951106_PN_646868800_WR_198960): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_15951106_PN_646868800_WR_198960 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
2,feeder_NY_01/NY_01_12467.glm,None,d768aa42-837e-4a69-84d2-437349c3b074,1659436019.135329,1659436020.8288648,worker-958c7bb4d-vxrr4,192.168.13.7,11,"Error run the ERROR    [INIT] : init_solar(obj=312;PV_panel_16079887_PN_300872000_WR_92561): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_16079887_PN_300872000_WR_92561 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
ERROR    [INIT] : init_solar(obj=485;PV_panel_16277510_PN_20872700_WR_189064): FIXED_AXIS requires a climate file!
ERROR    [INIT] : init_by_deferral(): object PV_panel_16277510_PN_20872700_WR_189064 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
