,file,data
0,/app/project/R5-12470-1.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.757
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.387
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.993
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.387
"
0,/app/project/R5-12470-1.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.326
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.116
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.591
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.388
"
0,/app/project/R5-12470-1.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.685
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.21
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.003
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.577
"
0,/app/project/R1-12470-4.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,8.955
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.81
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.686
/app/project/R2-12470-2.glm,0 kW,274,644,8,3.994
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.349
"
0,/app/project/R2-12470-2.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.028
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.382
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.86
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.27
"
0,/app/project/R1-12470-3.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.498
/app/project/342.glm,0 kW,1420,2345,104,11.403
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.5
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.299
/app/project/R1-12470-3.glm,0 kW,96,75,21,2.382
"
0,/app/project/R1-12470-4.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.096
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.292
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.486
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.205
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.391
"
0,/app/project/123.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.409
/app/project/342.glm,0 kW,1420,2345,104,10.961
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.318
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.353
/app/project/123.glm,0 kW,139,135,85,2.311
"
0,/app/project/R5-12470-1.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.296
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.589
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.992
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.596
"
0,/app/project/123.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,9.902
/app/project/342.glm,0 kW,1420,2345,104,11.442
/app/project/R5-12470-2.glm,0 kW,411,638,46,3.827
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.477
/app/project/123.glm,0 kW,139,135,85,2.394
"
0,/app/project/D0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.48
/app/project/MO0001.glm,0 kW,1354,1350,442,8.68
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.068
/app/project/D0001.glm,0 kW,685,680,221,9.972
"
0,/app/project/D0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.502
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.118
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.802
/app/project/D0001.glm,0 kW,685,680,221,9.489
"
0,/app/project/R1-12470-4.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.326
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.116
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.591
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.388
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.489
"
0,/app/project/R1-12470-4.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.028
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.382
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.86
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.27
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.497
"
0,/app/project/R1-12470-4.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.296
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.589
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.992
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.596
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.44
"
0,/app/project/13.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.326
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.116
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.591
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.388
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.489
/app/project/13.glm,0 kW,16,14,10,2.276
"
0,/app/project/13.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.028
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.382
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.86
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.27
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.497
/app/project/13.glm,0 kW,16,14,10,2.104
"
0,/app/project/13.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.296
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.589
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.992
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.596
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.44
/app/project/13.glm,0 kW,16,14,10,2.172
"
0,/app/project/R5-12470-3.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.248
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.344
"
0,/app/project/R5-12470-3.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.394
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.183
"
0,/app/project/R5-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.374
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.678
"
0,/app/project/OC0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.994
/app/project/8500.glm,0 kW,2526,4876,0,24.706
/app/project/OC0001.glm,0 kW,1104,1100,586,37.705
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,8.955
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.81
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.686
/app/project/R2-12470-2.glm,0 kW,274,644,8,3.994
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.349
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,35.419
"
0,/app/project/R5-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.182
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,44.062
"
0,/app/project/BR0015.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,8.997
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.304
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.588
/app/project/R2-12470-2.glm,0 kW,274,644,8,3.912
/app/project/BR0015.glm,0 kW,251,251,49,17.781
"
0,/app/project/R5-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,8.997
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.304
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.588
/app/project/R2-12470-2.glm,0 kW,274,644,8,3.912
/app/project/BR0015.glm,0 kW,251,251,49,17.781
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,46.611
"
0,/app/project/R1-12470-2.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.374
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.678
/app/project/R1-12470-2.glm,0 kW,366,852,13,3.594
"
0,/app/project/R4-25000-3.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.994
/app/project/8500.glm,0 kW,2526,4876,0,24.706
/app/project/OC0001.glm,0 kW,1104,1100,586,37.705
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.296
"
0,/app/project/R3-12470-3.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.326
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.116
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.591
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.388
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.489
/app/project/13.glm,0 kW,16,14,10,2.276
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,40.113
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.096
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.292
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.486
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.205
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.391
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,36.826
"
0,/app/project/R1-12470-2.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.248
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.344
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.964
"
0,/app/project/PL0001.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.208
/app/project/R4-12470-1.glm,0 kW,725,1599,75,8.94
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.394
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.13
/app/project/PL0001.glm,0 kW,326,324,114,19.779
"
0,/app/project/R3-12470-3.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,12.296
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.589
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.992
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.596
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.44
/app/project/13.glm,0 kW,16,14,10,2.172
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,40.669
"
