,file,data
0,/app/project/123.glm,"/app/project/123.glm,0 kW,139,135,85,0.625
"
0,/app/project/13.glm,"/app/project/13.glm,0 kW,16,14,10,0.526
"
1,/app/project/123.glm,"/app/project/123.glm,0 kW,139,135,85,0.604
"
0,/app/project/13.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/13.glm,0 kW,16,14,10,0.51
"
0,/app/project/123.glm,"/app/project/123.glm,0 kW,139,135,85,0.651
"
0,/app/project/13.glm,"/app/project/13.glm,0 kW,16,14,10,0.518
"
1,/app/project/13.glm,"/app/project/37.glm,0 kW,38,37,25,0.047
/app/project/13.glm,0 kW,16,14,10,0.522
"
0,/app/project/123.glm,"/app/project/123.glm,0 kW,139,135,85,0.625
"
0,/app/project/R1-12470-3.glm,"/app/project/13.glm,0 kW,16,14,10,0.518
/app/project/R1-12470-3.glm,0 kW,96,75,21,0.591
"
1,/app/project/R1-25000-5.glm,"/app/project/37.glm,0 kW,38,37,25,0.047
/app/project/13.glm,0 kW,16,14,10,0.522
/app/project/R1-25000-5.glm,0 kW,506,463,90,0.819
"
2,/app/project/R2-12470-2.glm,"/app/project/37.glm,0 kW,38,37,25,0.044
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.025
"
0,/app/project/D0001.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.433
"
0,/app/project/D0001.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.472
"
1,/app/project/BU0001.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.962
"
0,/app/project/R3-12470-2.glm,"/app/project/13.glm,0 kW,16,14,10,0.518
/app/project/R1-12470-3.glm,0 kW,96,75,21,0.591
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.731
"
0,/app/project/342.glm,"/app/project/123.glm,0 kW,139,135,85,0.625
/app/project/342.glm,0 kW,1420,2345,104,2.838
"
1,/app/project/MO0001.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.11
"
