,file,data
1,/app/project/R2-12470-3.glm,"/app/project/123.glm,0 kW,139,135,85,0.631
/app/project/342.glm,0 kW,1420,2345,104,2.955
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.617
"
2,/app/project/BR0015.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.678
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.542
/app/project/BR0015.glm,0 kW,251,251,49,6.132
"
0,/app/project/R4-12470-2.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,1.145
/app/project/R4-12470-2.glm,0 kW,316,645,21,0.965
"
1,/app/project/PL0001.glm,"/app/project/PL0001.glm,0 kW,326,324,114,6.241
"
0,/app/project/R5-25000-6.glm,"/app/project/BU0001.glm,0 kW,159,159,73,3.02
/app/project/R5-25000-6.glm,0 kW,986,1706,14,2.264
"
0,/app/project/R2-25000-4.glm,"/app/project/BR0015.glm,0 kW,251,251,49,5.652
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.255
"
0,/app/project/R4-25000-3.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.107
/app/project/R4-12470-2.glm,0 kW,316,645,21,0.987
/app/project/123.glm,0 kW,139,135,85,0.629
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.868
"
0,/app/project/R1-12470-1.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.846
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.783
"
0,/app/project/R4-12470-1.glm,"/app/project/123.glm,0 kW,139,135,85,0.609
/app/project/342.glm,0 kW,1420,2345,104,2.813
/app/project/R1-12470-4.glm,0 kW,331,392,12,0.896
/app/project/R1-25000-5.glm,0 kW,506,463,90,0.85
/app/project/R4-12470-1.glm,0 kW,725,1599,75,2.373
"
0,/app/project/R2-12470-3.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.057
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.849
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.535
"
1,/app/project/R1-12470-1.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/13.glm,0 kW,16,14,10,0.524
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.25
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.859
"
0,/app/project/R3-12470-2.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.678
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.542
/app/project/BR0015.glm,0 kW,251,251,49,6.132
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.745
"
1,/app/project/8500.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,1.145
/app/project/R4-12470-2.glm,0 kW,316,645,21,0.965
/app/project/8500.glm,0 kW,2526,4876,0,5.742
"
2,/app/project/R1-12470-1.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.982
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.803
"
0,/app/project/BU0001.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.484
/app/project/R5-35000-7.glm,0 kW,434,769,47,1.157
/app/project/BR0015.glm,0 kW,251,251,49,5.72
/app/project/BU0001.glm,0 kW,159,159,73,2.95
"
0,/app/project/8500.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.846
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.783
/app/project/8500.glm,0 kW,2526,4876,0,5.926
"
0,/app/project/PL0001.glm,"/app/project/123.glm,0 kW,139,135,85,0.631
/app/project/342.glm,0 kW,1420,2345,104,2.955
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.617
/app/project/PL0001.glm,0 kW,326,324,114,6.494
"
1,/app/project/R5-12470-4.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.678
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.542
/app/project/BR0015.glm,0 kW,251,251,49,6.132
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.745
/app/project/R5-12470-4.glm,0 kW,743,1056,32,1.407
"
0,/app/project/R2-12470-2.glm,"/app/project/123.glm,0 kW,139,135,85,0.616
/app/project/MO0001.glm,0 kW,1354,1350,442,2.21
/app/project/R2-12470-1.glm,0 kW,654,751,82,1.148
/app/project/PL0001.glm,0 kW,326,324,114,6.031
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.107
"
0,/app/project/R5-12470-2.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.207
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.131
/app/project/PL0001.glm,0 kW,326,324,114,6.134
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.027
"
0,/app/project/R1-12470-2.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.107
/app/project/R4-12470-2.glm,0 kW,316,645,21,0.987
/app/project/123.glm,0 kW,139,135,85,0.629
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.868
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.214
"
1,/app/project/R2-12470-2.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,1.145
/app/project/R4-12470-2.glm,0 kW,316,645,21,0.965
/app/project/8500.glm,0 kW,2526,4876,0,5.742
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.051
"
2,/app/project/342.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.207
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.131
/app/project/PL0001.glm,0 kW,326,324,114,6.134
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.027
/app/project/342.glm,0 kW,1420,2345,104,2.841
"
0,/app/project/R5-12470-5.glm,"/app/project/BU0001.glm,0 kW,159,159,73,3.008
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.739
/app/project/R5-12470-5.glm,0 kW,1160,1831,28,2.683
"
1,/app/project/8500.glm,"/app/project/13.glm,0 kW,16,14,10,0.516
/app/project/R1-12470-3.glm,0 kW,96,75,21,0.584
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.769
/app/project/R1-12470-4.glm,0 kW,331,392,12,0.872
/app/project/8500.glm,0 kW,2526,4876,0,5.964
"
0,/app/project/R1-12470-4.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.207
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.131
/app/project/PL0001.glm,0 kW,326,324,114,6.134
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.027
/app/project/342.glm,0 kW,1420,2345,104,2.841
/app/project/R1-12470-4.glm,0 kW,331,392,12,0.894
"
0,/app/project/R5-12470-5.glm,"/app/project/123.glm,0 kW,139,135,85,0.594
/app/project/37.glm,0 kW,38,37,25,0.052
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.19
/app/project/R1-12470-3.glm,0 kW,96,75,21,0.631
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.355
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.741
/app/project/R5-12470-5.glm,0 kW,1160,1831,28,2.606
"
0,/app/project/OC0001.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.692
"
0,/app/project/R5-12470-5.glm,"/app/project/BR0015.glm,0 kW,251,251,49,5.66
/app/project/R5-12470-5.glm,0 kW,1160,1831,28,2.65
"
1,/app/project/R5-35000-7.glm,"/app/project/123.glm,0 kW,139,135,85,0.609
/app/project/342.glm,0 kW,1420,2345,104,2.813
/app/project/R1-12470-4.glm,0 kW,331,392,12,0.896
/app/project/R1-25000-5.glm,0 kW,506,463,90,0.85
/app/project/R4-12470-1.glm,0 kW,725,1599,75,2.373
/app/project/R5-35000-7.glm,0 kW,434,769,47,1.187
"
2,/app/project/R5-12470-1.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.057
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.849
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.535
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.093
"
0,/app/project/R5-12470-2.glm,"/app/project/BR0015.glm,0 kW,251,251,49,5.652
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.255
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.002
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,5.695
"
2,/app/project/R4-25000-3.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,1.145
/app/project/R4-12470-2.glm,0 kW,316,645,21,0.965
/app/project/8500.glm,0 kW,2526,4876,0,5.742
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.051
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.824
"
3,/app/project/R4-25000-3.glm,"/app/project/123.glm,0 kW,139,135,85,0.616
/app/project/MO0001.glm,0 kW,1354,1350,442,2.21
/app/project/R2-12470-1.glm,0 kW,654,751,82,1.148
/app/project/PL0001.glm,0 kW,326,324,114,6.031
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.107
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.905
"
0,/app/project/OC0001.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.86
"
0,/app/project/R1-12470-2.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.846
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.783
/app/project/8500.glm,0 kW,2526,4876,0,5.926
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.23
"
0,/app/project/R2-25000-4.glm,"/app/project/123.glm,0 kW,139,135,85,0.631
/app/project/342.glm,0 kW,1420,2345,104,2.955
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.617
/app/project/PL0001.glm,0 kW,326,324,114,6.494
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.308
"
0,/app/project/OC0001.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.748
"
0,/app/project/R1-12470-1.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.484
/app/project/R5-35000-7.glm,0 kW,434,769,47,1.157
/app/project/BR0015.glm,0 kW,251,251,49,5.72
/app/project/BU0001.glm,0 kW,159,159,73,2.95
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.683
"
0,/app/project/OC0001.glm,"/app/project/13.glm,0 kW,16,14,10,0.519
/app/project/OC0001.glm,0 kW,1104,1100,586,9.594
"
0,/app/project/R4-25000-3.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.692
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.82
"
0,/app/project/AT0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,5.695
/app/project/AT0001.glm,0 kW,666,664,316,11.645
"
0,/app/project/AT0001.glm,"/app/project/AT0001.glm,0 kW,666,664,316,11.446
"
0,/app/project/D0001.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.982
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.803
/app/project/D0001.glm,0 kW,685,680,221,2.532
"
0,/app/project/R1-25000-5.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.86
/app/project/R1-25000-5.glm,0 kW,506,463,90,0.85
"
0,/app/project/R5-12470-2.glm,"/app/project/123.glm,0 kW,139,135,85,0.631
/app/project/342.glm,0 kW,1420,2345,104,2.955
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.617
/app/project/PL0001.glm,0 kW,326,324,114,6.494
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.308
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.092
"
0,/app/project/AT0001.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.898
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.796
/app/project/AT0001.glm,0 kW,666,664,316,11.46
"
0,/app/project/R5-12470-5.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.678
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.542
/app/project/BR0015.glm,0 kW,251,251,49,6.132
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.745
/app/project/R5-12470-4.glm,0 kW,743,1056,32,1.407
/app/project/R5-12470-5.glm,0 kW,1160,1831,28,2.548
"
0,/app/project/R2-35000-5.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.846
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.783
/app/project/8500.glm,0 kW,2526,4876,0,5.926
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.23
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.903
"
0,/app/project/13.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.692
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.82
/app/project/13.glm,0 kW,16,14,10,0.556
"
1,/app/project/R2-35000-5.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.484
/app/project/R5-35000-7.glm,0 kW,434,769,47,1.157
/app/project/BR0015.glm,0 kW,251,251,49,5.72
/app/project/BU0001.glm,0 kW,159,159,73,2.95
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.683
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.861
"
0,/app/project/AT0001.glm,"/app/project/BU0001.glm,0 kW,159,159,73,3.02
/app/project/R5-25000-6.glm,0 kW,986,1706,14,2.264
/app/project/AT0001.glm,0 kW,666,664,316,11.583
"
0,/app/project/R5-12470-2.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.748
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.053
"
1,/app/project/R2-35000-5.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/13.glm,0 kW,16,14,10,0.524
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.25
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.859
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.942
"
0,/app/project/R5-12470-1.glm,"/app/project/8500.glm,0 kW,2526,4876,0,5.695
/app/project/AT0001.glm,0 kW,666,664,316,11.645
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.106
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.499
"
0,/app/project/R5-25000-6.glm,"/app/project/13.glm,0 kW,16,14,10,0.516
/app/project/R1-12470-3.glm,0 kW,96,75,21,0.584
/app/project/R3-12470-2.glm,0 kW,392,328,62,0.769
/app/project/R1-12470-4.glm,0 kW,331,392,12,0.872
/app/project/8500.glm,0 kW,2526,4876,0,5.964
/app/project/R5-25000-6.glm,0 kW,986,1706,14,2.338
"
1,/app/project/BR0015.glm,"/app/project/BU0001.glm,0 kW,159,159,73,3.02
/app/project/R5-25000-6.glm,0 kW,986,1706,14,2.264
/app/project/AT0001.glm,0 kW,666,664,316,11.583
/app/project/BR0015.glm,0 kW,251,251,49,5.761
"
0,/app/project/R2-12470-3.glm,"/app/project/8500.glm,0 kW,2526,4876,0,5.695
/app/project/AT0001.glm,0 kW,666,664,316,11.645
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.106
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.499
"
0,/app/project/R2-12470-2.glm,"/app/project/13.glm,0 kW,16,14,10,0.519
/app/project/OC0001.glm,0 kW,1104,1100,586,9.594
/app/project/R2-12470-2.glm,0 kW,274,644,8,1.051
"
0,/app/project/R5-12470-4.glm,"/app/project/AT0001.glm,0 kW,666,664,316,11.446
/app/project/R5-12470-4.glm,0 kW,743,1056,32,1.439
"
0,/app/project/R2-35000-5.glm,"/app/project/BR0015.glm,0 kW,251,251,49,5.652
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.255
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.002
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.977
"
0,/app/project/R3-12470-1.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.846
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.783
/app/project/8500.glm,0 kW,2526,4876,0,5.926
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.23
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.903
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.315
"
0,/app/project/R5-12470-1.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.692
/app/project/R4-25000-3.glm,0 kW,234,511,1,0.82
/app/project/13.glm,0 kW,16,14,10,0.556
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.119
"
0,/app/project/R1-12470-2.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.982
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.803
/app/project/D0001.glm,0 kW,685,680,221,2.532
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.24
"
0,/app/project/R5-35000-7.glm,"/app/project/BU0001.glm,0 kW,159,159,73,3.02
/app/project/R5-25000-6.glm,0 kW,986,1706,14,2.264
/app/project/AT0001.glm,0 kW,666,664,316,11.583
/app/project/BR0015.glm,0 kW,251,251,49,5.761
/app/project/R5-35000-7.glm,0 kW,434,769,47,1.144
"
1,/app/project/R5-12470-4.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.846
/app/project/R1-12470-1.glm,0 kW,660,1832,20,2.783
/app/project/8500.glm,0 kW,2526,4876,0,5.926
/app/project/R1-12470-2.glm,0 kW,366,852,13,1.23
/app/project/R2-35000-5.glm,0 kW,1942,1811,447,2.903
/app/project/R3-12470-1.glm,0 kW,764,1513,64,2.315
/app/project/R5-12470-4.glm,0 kW,743,1056,32,1.438
"
0,/app/project/MO0001.glm,"/app/project/OC0001.glm,0 kW,1104,1100,586,9.86
/app/project/R1-25000-5.glm,0 kW,506,463,90,0.85
/app/project/MO0001.glm,0 kW,1354,1350,442,2.247
"
0,/app/project/R2-25000-4.glm,"/app/project/BU0001.glm,0 kW,159,159,73,3.02
/app/project/R5-25000-6.glm,0 kW,986,1706,14,2.264
/app/project/AT0001.glm,0 kW,666,664,316,11.583
/app/project/BR0015.glm,0 kW,251,251,49,5.761
/app/project/R5-35000-7.glm,0 kW,434,769,47,1.144
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.274
"
0,/app/project/R5-12470-2.glm,"/app/project/8500.glm,0 kW,2526,4876,0,5.695
/app/project/AT0001.glm,0 kW,666,664,316,11.645
/app/project/R5-12470-1.glm,0 kW,366,684,48,1.106
/app/project/R2-12470-3.glm,0 kW,855,1812,11,2.499
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.008
/app/project/R2-25000-4.glm,0 kW,474,800,72,1.239
"
