+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+-------+
| Performance                  | Repeat 0                                      | Repeat 1                                      | Repeat 2                                      | Repeat 3                                      | Repeat 4                                      | Repeat 5                                      | Mean     | Std   |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+-------+
| Code templates folder        | code-templates-solardatatools                 |                                               |                                               |                                               |                                               |                                               |          |       |
| Number of nodes              | 24                                            |                                               |                                               |                                               |                                               |                                               |          |       |
| Number of workers            | 24                                            |                                               |                                               |                                               |                                               |                                               |          |       |
| Instance type                | t2.large                                      |                                               |                                               |                                               |                                               |                                               |          |       |
| File name                    | logs-ip1723129113useast2computeinternal-0.csv | logs-ip1723129113useast2computeinternal-1.csv | logs-ip1723129113useast2computeinternal-2.csv | logs-ip1723129113useast2computeinternal-3.csv | logs-ip1723129113useast2computeinternal-4.csv | logs-ip1723129113useast2computeinternal-5.csv |          |       |
| total_tasks                  | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           |          |       |
| average_task_duration        | 20.2                                          | 20.6                                          | 20.33                                         | 20.45                                         | 20.25                                         | 20.28                                         | 20.35    | 0.15  |
| min_duration                 | 0.43                                          | 0.44                                          | 0.45                                          | 0.44                                          | 0.48                                          | 0.48                                          |          |       |
| shortest_task                | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Inverter Power(W)            | PVO/sys_meta.csv/Inverter Power(W)            | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Inverter Power(W)            |          |       |
| max_duration                 | 59.23                                         | 61.43                                         | 70.42                                         | 51.38                                         | 51.78                                         | 60.88                                         |          |       |
| longest_task                 | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/5608.csv/Power(W)                | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/5678.csv/Power(W)                |          |       |
| num_error_task               | 76                                            | 76                                            | 76                                            | 76                                            | 76                                            | 76                                            |          |       |
| num_unfinished_tasks         | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             |          |       |
| task_duration_in_parallelism | 455.23                                        | 419.81                                        | 453.15                                        | 429.33                                        | 427.78                                        | 431.4                                         | 436.12   | 14.55 |
| tasks_durtaion_sum           | 13010.59                                      | 13266.03                                      | 13095.61                                      | 13171.09                                      | 13039.9                                       | 13058.73                                      | 13106.99 | 95.56 |
| initial_process_time         | 199.03                                        | 56.13                                         | 56.07                                         | 49.15                                         | 48.57                                         | 48.87                                         | 76.3     | 60.23 |
| total_process_time           | 664.69                                        | 486.11                                        | 517.35                                        | 489.36                                        | 484.27                                        | 490.04                                        | 521.97   | 70.97 |
| effeciencyFactor             | 0.6                                           | 0.66                                          | 0.6                                           | 0.64                                          | 0.64                                          | 0.63                                          | 0.63     | 0.02  |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+-------+
