+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |       |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |       |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |       |
| average_task_duration        | 8.83                                         | 8.82                                         | 8.8                                          | 8.8                                          | 8.79                                         | 8.8                                          | 8.81    | 0.02  |
| min_duration                 | 0.27                                         | 0.28                                         | 0.35                                         | 0.31                                         | 0.27                                         | 0.34                                         |         |       |
| shortest_task                | gridlabd-4/IEEE/37.glm/None                  | gridlabd-5/IEEE/37.glm/None                  | IEEE/37.glm/None                             | gridlabd-5/IEEE/37.glm/None                  | gridlabd-4/IEEE/37.glm/None                  | IEEE/37.glm/None                             |         |       |
| max_duration                 | 98.54                                        | 98.85                                        | 97.66                                        | 98.42                                        | 98.7                                         | 98.49                                        |         |       |
| longest_task                 | PG&E/MC0006.glm/None                         | PG&E-1/MC0006.glm/None                       | gridlabd-5/PG&E/MC0006.glm/None              | gridlabd-4/PG&E-1/MC0006.glm/None            | gridlabd-5/PG&E/MC0006.glm/None              | PG&E-1/MC0006.glm/None                       |         |       |
| num_error_task               | 5                                            | 5                                            | 5                                            | 5                                            | 5                                            | 5                                            |         |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| task_duration_in_parallelism | 235.89                                       | 284.08                                       | 243.19                                       | 243.04                                       | 253.93                                       | 259.54                                       | 253.28  | 17.31 |
| tasks_durtaion_sum           | 1765.63                                      | 1763.38                                      | 1759.37                                      | 1759.62                                      | 1757.71                                      | 1760.64                                      | 1761.06 | 2.92  |
| initial_process_time         | 292.86                                       | 51.84                                        | 47.24                                        | 49.17                                        | 47.17                                        | 46.63                                        | 89.15   | 99.81 |
| total_process_time           | 536.57                                       | 341.37                                       | 297.83                                       | 297.65                                       | 306.52                                       | 313.63                                       | 348.93  | 93.33 |
| effeciencyFactor             | 0.94                                         | 0.78                                         | 0.9                                          | 0.91                                         | 0.87                                         | 0.85                                         | 0.88    | 0.06  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
