+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+---------+
| Performance                  | Repeat 0                                      | Repeat 1                                      | Repeat 2                                      | Repeat 3                                      | Repeat 4                                      | Repeat 5                                      | Mean     | Std     |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+---------+
| Code templates folder        | code-templates-solardatatools                 |                                               |                                               |                                               |                                               |                                               |          |         |
| Number of nodes              | 8                                             |                                               |                                               |                                               |                                               |                                               |          |         |
| Number of workers            | 8                                             |                                               |                                               |                                               |                                               |                                               |          |         |
| Instance type                | t2.large                                      |                                               |                                               |                                               |                                               |                                               |          |         |
| File name                    | logs-ip1723129113useast2computeinternal-0.csv | logs-ip1723129113useast2computeinternal-1.csv | logs-ip1723129113useast2computeinternal-2.csv | logs-ip1723129113useast2computeinternal-3.csv | logs-ip1723129113useast2computeinternal-4.csv | logs-ip1723129113useast2computeinternal-5.csv |          |         |
| total_tasks                  | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           |          |         |
| average_task_duration        | 46.67                                         | 34.61                                         | 34.05                                         | 34.17                                         | 36.46                                         | 39.31                                         | 37.55    | 4.89    |
| min_duration                 | 0.47                                          | 0.45                                          | 0.47                                          | 0.52                                          | 0.46                                          | 0.43                                          |          |         |
| shortest_task                | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Inverter Power(W)            | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Inverter Power(W)            | PVO/sys_meta.csv/Inverter Power(W)            |          |         |
| max_duration                 | 152.38                                        | 117.74                                        | 96.79                                         | 95.81                                         | 140.99                                        | 160.11                                        |          |         |
| longest_task                 | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/6358.csv/Power(W)                | PVO/PVOutput/12949.csv/Power(W)               | PVO/PVOutput/30041.csv/Power(W)               |          |         |
| num_error_task               | 76                                            | 76                                            | 76                                            | 76                                            | 76                                            | 76                                            |          |         |
| num_unfinished_tasks         | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             |          |         |
| task_duration_in_parallelism | 2326.84                                       | 1421.24                                       | 1431.79                                       | 1413.9                                        | 1579.25                                       | 1709.97                                       | 1647.16  | 352.8   |
| tasks_durtaion_sum           | 30052.71                                      | 22291.67                                      | 21926.9                                       | 22005.83                                      | 23479.05                                      | 25313.24                                      | 24178.23 | 3150.67 |
| initial_process_time         | 205.19                                        | 54.11                                         | 55.23                                         | 54.07                                         | 53.75                                         | 54.44                                         | 79.47    | 61.59   |
| total_process_time           | 2542.36                                       | 1483.34                                       | 1495.09                                       | 1477.52                                       | 1641.03                                       | 1772.58                                       | 1735.32  | 412.13  |
| effeciencyFactor             | 0.81                                          | 0.98                                          | 0.96                                          | 0.97                                          | 0.93                                          | 0.93                                          | 0.93     | 0.06    |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+---------+
