+----------------------------------+---------------------------------+--+
| Performance                      | Repeat 0                        |  |
+----------------------------------+---------------------------------+--+
| Project                          | solardatatools                  |  |
| Total number of nodes            | 1                               |  |
| Number of namespaces             | 1                               |  |
| Number of workers per namesapces | 1                               |  |
| Instance type                    | None                            |  |
| File name                        | logs-0.csv                      |  |
| total_tasks                      | 1                               |  |
| average_task_duration            | 11.92                           |  |
| min_duration                     | 11.92                           |  |
| shortest_task                    | PVO/PVOutput/10010.csv/Power(W) |  |
| max_duration                     | 11.92                           |  |
| longest_task                     | PVO/PVOutput/10010.csv/Power(W) |  |
| num_error_task                   | 0                               |  |
| num_unfinished_tasks             | 0                               |  |
| task_duration_in_parallelism     | 11.92                           |  |
| tasks_durtaion_sum               | 11.92                           |  |
| initial_process_time             | 33.98848795890808               |  |
| total_process_time               | 56.38681674003601               |  |
| effeciencyFactor                 | 1.0                             |  |
+----------------------------------+---------------------------------+--+
