,bucket,delay,delayTime,duration,start,end
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851509.686666,1660851514.692085
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851510.2172081,1660851515.222664
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851510.6892774,1660851515.6947773
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851511.2123132,1660851516.2152255
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851511.6960232,1660851516.7002163
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851512.2416966,1660851517.2472522
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851512.731969,1660851517.736952
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851513.1973584,1660851518.2005053
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851513.7004752,1660851518.7041945
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851514.2683885,1660851519.2737763
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851514.836201,1660851519.840083
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851515.2664866,1660851520.2720597
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851515.7914,1660851520.7968445
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851516.3080192,1660851521.313423
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851516.751344,1660851521.75668
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851517.244532,1660851522.2469118
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851517.731397,1660851522.7368147
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851518.2174127,1660851523.2229419
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851518.707996,1660851523.7133162
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851519.2589245,1660851524.2643592
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851519.731088,1660851524.736448
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851520.2513034,1660851525.25673
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851520.7420297,1660851525.7474992
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851521.2242196,1660851526.2296486
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851521.7162106,1660851526.7216766
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851522.2623668,1660851527.2667782
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851522.7233465,1660851527.7253878
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851523.219138,1660851528.2238524
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851523.6972291,1660851528.7026575
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851524.1842124,1660851529.189682
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851524.765016,1660851529.7704413
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851525.269995,1660851530.2754312
1,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851525.2430577,1660851530.2452152
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851525.7527082,1660851530.758122
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851526.3032286,1660851531.308599
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851526.8952777,1660851531.9007206
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851527.4377794,1660851532.4431632
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851527.9264228,1660851532.9281604
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851528.3970919,1660851533.4019644
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851528.8770187,1660851533.8809009
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851529.3561947,1660851534.3616695
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851529.8445163,1660851534.8488789
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851530.336335,1660851535.341729
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851530.9026859,1660851535.9081233
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851531.3906746,1660851536.3961384
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851531.8745105,1660851536.8799703
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851532.3796418,1660851537.3845067
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851532.852806,1660851537.8577201
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851533.3941026,1660851538.399493
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851533.8953712,1660851538.9001403
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851534.3930387,1660851539.3960547
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851534.8314672,1660851539.8369017
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851535.325911,1660851540.328879
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851535.806107,1660851540.811519
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851536.288706,1660851541.292212
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851536.7926397,1660851541.7970726
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851537.2950697,1660851542.30047
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.0,1660851537.78244,1660851542.7840927
0,pv.insight.nrel,PVO/PVOutput/10010.csv,5,5.01,1660851541.0894067,1660851546.0948095
