+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Code templates folder        | code-templates-sleep                         |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of nodes              | 32                                           |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of workers            | 32                                           |                                              |                                              |                                              |                                              |                                              |         |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |       |
| File name                    | logs-ip172311688useast2computeinternal-0.csv | logs-ip172311688useast2computeinternal-1.csv | logs-ip172311688useast2computeinternal-2.csv | logs-ip172311688useast2computeinternal-3.csv | logs-ip172311688useast2computeinternal-4.csv | logs-ip172311688useast2computeinternal-5.csv |         |       |
| total_tasks                  | 640                                          | 640                                          | 640                                          | 640                                          | 640                                          | 640                                          |         |       |
| average_task_duration        | 5.03                                         | 5.03                                         | 5.03                                         | 5.03                                         | 5.03                                         | 5.03                                         | 5.03    | 0.0   |
| min_duration                 | 5.0                                          | 5.0                                          | 5.0                                          | 5.0                                          | 5.0                                          | 5.0                                          |         |       |
| shortest_task                | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              |         |       |
| max_duration                 | 5.5                                          | 5.46                                         | 5.48                                         | 6.48                                         | 5.48                                         | 5.48                                         |         |       |
| longest_task                 | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              | PVO/PVOutput/10010.csv/Power(W)              |         |       |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| task_duration_in_parallelism | 329.94                                       | 327.57                                       | 326.21                                       | 327.84                                       | 329.14                                       | 329.47                                       | 328.36  | 1.4   |
| tasks_durtaion_sum           | 3217.44                                      | 3217.07                                      | 3217.15                                      | 3218.09                                      | 3217.22                                      | 3217.07                                      | 3217.34 | 0.39  |
| initial_process_time         | 246.89                                       | 79.81                                        | 78.23                                        | 77.75                                        | 77.78                                        | 79.0                                         | 106.58  | 68.74 |
| total_process_time           | 584.78                                       | 415.43                                       | 412.35                                       | 413.55                                       | 414.9                                        | 416.64                                       | 442.94  | 69.5  |
| effeciencyFactor             | 0.3                                          | 0.31                                         | 0.31                                         | 0.31                                         | 0.31                                         | 0.31                                         | 0.31    | 0.0   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
