,file,data
1,/app/project/R3-12470-3.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.889
/app/project/R3-12470-1.glm,0 kW,764,1513,64,4.607
/app/project/R5-35000-7.glm,0 kW,434,769,47,2.302
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.157
/app/project/R1-12470-4.glm,0 kW,331,392,12,1.755
/app/project/13.glm,0 kW,16,14,10,1.009
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,20.716
"
0,/app/project/R3-12470-3.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.974
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.63
/app/project/R5-35000-7.glm,0 kW,434,769,47,2.276
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.118
/app/project/R1-12470-4.glm,0 kW,331,392,12,1.707
/app/project/13.glm,0 kW,16,14,10,1.078
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,20.563
"
0,/app/project/R4-12470-2.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,4.414
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,20.273
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.369
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.965
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,5.011
/app/project/R3-12470-1.glm,0 kW,764,1513,64,5.006
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.299
/app/project/R2-12470-2.glm,0 kW,274,644,8,2.22
/app/project/R1-12470-4.glm,0 kW,331,392,12,1.74
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,19.96
"
0,/app/project/TMP0009.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.519
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.424
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.508
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.124
/app/project/TMP0009.glm,0 kW,4584,5158,2558,28.224
/app/project/PL0001.glm,0 kW,326,324,114,12.286
"
0,/app/project/PL0001.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.519
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.424
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.508
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.124
/app/project/TMP0009.glm,0 kW,4584,5158,2558,28.224
/app/project/PL0001.glm,0 kW,326,324,114,12.286
"
0,/app/project/PL0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,5.302
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.692
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.492
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.196
/app/project/PL0001.glm,0 kW,326,324,114,11.917
"
0,/app/project/R5-12470-2.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.636
/app/project/OC0001.glm,0 kW,1104,1100,586,14.711
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.463
"
0,/app/project/PL0001.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.783
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.57
/app/project/R5-35000-7.glm,0 kW,434,769,47,2.29
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.117
/app/project/PL0001.glm,0 kW,326,324,114,11.989
"
0,/app/project/TMP0009.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,5.302
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.692
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.492
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.196
/app/project/PL0001.glm,0 kW,326,324,114,11.917
/app/project/37.glm,0 kW,38,37,25,0.094
/app/project/TMP0009.glm,0 kW,4584,5158,2558,29.026
"
0,/app/project/13.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.519
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.424
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.508
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.124
/app/project/TMP0009.glm,0 kW,4584,5158,2558,28.224
/app/project/PL0001.glm,0 kW,326,324,114,12.286
/app/project/13.glm,0 kW,16,14,10,0.524
"
1,/app/project/R2-12470-2.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,4.589
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,21.304
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.483
/app/project/R2-12470-2.glm,0 kW,274,644,8,2.087
"
0,/app/project/TMP0009.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,5.026
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.614
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.41
/app/project/D0001.glm,0 kW,685,680,221,4.732
/app/project/TMP0009.glm,0 kW,4584,5158,2558,28.88
"
0,/app/project/PL0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,5.285
/app/project/MO0001.glm,0 kW,1354,1350,442,4.229
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.494
/app/project/D0001.glm,0 kW,685,680,221,4.791
/app/project/PL0001.glm,0 kW,326,324,114,12.01
"
0,/app/project/PL0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,5.026
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.614
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.41
/app/project/D0001.glm,0 kW,685,680,221,4.732
/app/project/TMP0009.glm,0 kW,4584,5158,2558,28.88
/app/project/PL0001.glm,0 kW,326,324,114,11.731
"
0,/app/project/TMP0009.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.783
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.57
/app/project/R5-35000-7.glm,0 kW,434,769,47,2.29
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.117
/app/project/PL0001.glm,0 kW,326,324,114,11.989
/app/project/TMP0009.glm,0 kW,4584,5158,2558,29.615
/app/project/13.glm,0 kW,16,14,10,0.951
"
0,/app/project/13.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,5.783
/app/project/R4-12470-1.glm,0 kW,725,1599,75,4.57
/app/project/R5-35000-7.glm,0 kW,434,769,47,2.29
/app/project/R5-12470-1.glm,0 kW,366,684,48,2.117
/app/project/PL0001.glm,0 kW,326,324,114,11.989
/app/project/TMP0009.glm,0 kW,4584,5158,2558,29.615
/app/project/13.glm,0 kW,16,14,10,0.951
"
0,/app/project/R4-25000-3.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.636
/app/project/OC0001.glm,0 kW,1104,1100,586,14.711
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.463
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.159
"
0,/app/project/TMP0009.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,5.285
/app/project/MO0001.glm,0 kW,1354,1350,442,4.229
/app/project/R2-25000-4.glm,0 kW,474,800,72,2.494
/app/project/D0001.glm,0 kW,685,680,221,4.791
/app/project/PL0001.glm,0 kW,326,324,114,12.01
/app/project/TMP0009.glm,0 kW,4584,5158,2558,30.164
/app/project/37.glm,0 kW,38,37,25,0.047
"
0,/app/project/OC0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.988
/app/project/OC0001.glm,0 kW,1104,1100,586,19.186
"
0,/app/project/BU0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.385
/app/project/8500.glm,0 kW,2526,4876,0,11.486
/app/project/OC0001.glm,0 kW,1104,1100,586,18.771
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.978
/app/project/BU0001.glm,0 kW,159,159,73,5.782
"
0,/app/project/AL0001.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,4.414
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,20.273
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.369
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.965
/app/project/AL0001.glm,0 kW,1160,1157,527,30.394
"
0,/app/project/BU0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.591
/app/project/8500.glm,0 kW,2526,4876,0,11.709
/app/project/OC0001.glm,0 kW,1104,1100,586,18.905
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.714
/app/project/BU0001.glm,0 kW,159,159,73,5.71
"
0,/app/project/AT0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.385
/app/project/8500.glm,0 kW,2526,4876,0,11.486
/app/project/OC0001.glm,0 kW,1104,1100,586,18.771
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.978
/app/project/BU0001.glm,0 kW,159,159,73,5.782
/app/project/AT0001.glm,0 kW,666,664,316,21.432
"
0,/app/project/AL0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.114
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,19.383
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.382
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.932
/app/project/AL0001.glm,0 kW,1160,1157,527,30.192
"
0,/app/project/AT0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.591
/app/project/8500.glm,0 kW,2526,4876,0,11.709
/app/project/OC0001.glm,0 kW,1104,1100,586,18.905
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.714
/app/project/BU0001.glm,0 kW,159,159,73,5.71
/app/project/AT0001.glm,0 kW,666,664,316,21.475
"
0,/app/project/AL0001.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,4.589
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,21.304
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.483
/app/project/R2-12470-2.glm,0 kW,274,644,8,2.087
/app/project/AL0001.glm,0 kW,1160,1157,527,31.301
"
0,/app/project/AT0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.497
/app/project/8500.glm,0 kW,2526,4876,0,11.679
/app/project/AT0001.glm,0 kW,666,664,316,23.106
"
0,/app/project/AL0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.278
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,19.04
/app/project/AL0001.glm,0 kW,1160,1157,527,31.806
"
0,/app/project/BU0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.636
/app/project/OC0001.glm,0 kW,1104,1100,586,14.711
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.463
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.159
/app/project/BU0001.glm,0 kW,159,159,73,4.064
"
0,/app/project/BR0015.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.114
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,19.383
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.382
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.932
/app/project/AL0001.glm,0 kW,1160,1157,527,30.192
/app/project/BR0015.glm,0 kW,251,251,49,8.91
"
0,/app/project/AL0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.497
/app/project/8500.glm,0 kW,2526,4876,0,11.679
/app/project/AT0001.glm,0 kW,666,664,316,23.106
/app/project/AL0001.glm,0 kW,1160,1157,527,32.17
"
0,/app/project/BR0015.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,4.414
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,20.273
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.369
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.965
/app/project/AL0001.glm,0 kW,1160,1157,527,30.394
/app/project/BR0015.glm,0 kW,251,251,49,7.934
"
0,/app/project/R4-12470-2.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.497
/app/project/8500.glm,0 kW,2526,4876,0,11.679
/app/project/AT0001.glm,0 kW,666,664,316,23.106
/app/project/AL0001.glm,0 kW,1160,1157,527,32.17
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.705
"
0,/app/project/BR0015.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,4.589
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,21.304
/app/project/R1-12470-2.glm,0 kW,366,852,13,2.483
/app/project/R2-12470-2.glm,0 kW,274,644,8,2.087
/app/project/AL0001.glm,0 kW,1160,1157,527,31.301
/app/project/BR0015.glm,0 kW,251,251,49,7.508
"
0,/app/project/R4-12470-2.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.278
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,19.04
/app/project/AL0001.glm,0 kW,1160,1157,527,31.806
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.988
"
0,/app/project/BU0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.497
/app/project/8500.glm,0 kW,2526,4876,0,11.679
/app/project/AT0001.glm,0 kW,666,664,316,23.106
/app/project/AL0001.glm,0 kW,1160,1157,527,32.17
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.705
/app/project/BU0001.glm,0 kW,159,159,73,3.669
"
0,/app/project/AT0001.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.278
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,19.04
/app/project/AL0001.glm,0 kW,1160,1157,527,31.806
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.988
/app/project/AT0001.glm,0 kW,666,664,316,22.215
"
0,/app/project/HL0004.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,5.11
/app/project/342.glm,0 kW,1420,2345,104,5.697
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.935
/app/project/R1-25000-5.glm,0 kW,506,463,90,1.67
/app/project/123.glm,0 kW,139,135,85,1.196
/app/project/HL0004.glm,0 kW,2092,2089,1042,49.208
"
0,/app/project/HL0004.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,5.173
/app/project/342.glm,0 kW,1420,2345,104,5.626
/app/project/R2-12470-1.glm,0 kW,654,751,82,2.278
/app/project/R1-25000-5.glm,0 kW,506,463,90,1.632
/app/project/123.glm,0 kW,139,135,85,1.212
/app/project/HL0004.glm,0 kW,2092,2089,1042,49.744
"
0,/app/project/MC0001.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,49.885
"
0,/app/project/MC0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.988
/app/project/OC0001.glm,0 kW,1104,1100,586,19.186
/app/project/MC0001.glm,0 kW,1119,1116,715,50.108
"
0,/app/project/MC0001.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.332
"
0,/app/project/BR0015.glm,"/app/project/R1-12470-1.glm,0 kW,660,1832,20,5.278
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,19.04
/app/project/AL0001.glm,0 kW,1160,1157,527,31.806
/app/project/R4-12470-2.glm,0 kW,316,645,21,1.988
/app/project/AT0001.glm,0 kW,666,664,316,22.215
/app/project/BR0015.glm,0 kW,251,251,49,7.475
"
0,/app/project/MC0001.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.81
"
0,/app/project/R4-25000-3.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.988
/app/project/OC0001.glm,0 kW,1104,1100,586,19.186
/app/project/MC0001.glm,0 kW,1119,1116,715,50.108
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.689
"
0,/app/project/342.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.332
/app/project/342.glm,0 kW,1420,2345,104,5.586
"
0,/app/project/342.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,49.885
/app/project/342.glm,0 kW,1420,2345,104,5.523
"
0,/app/project/BU0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.988
/app/project/OC0001.glm,0 kW,1104,1100,586,19.186
/app/project/MC0001.glm,0 kW,1119,1116,715,50.108
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.689
/app/project/BU0001.glm,0 kW,159,159,73,5.799
/app/project/AT0001.glm,0 kW,666,664,316,22.728
"
0,/app/project/AT0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.988
/app/project/OC0001.glm,0 kW,1104,1100,586,19.186
/app/project/MC0001.glm,0 kW,1119,1116,715,50.108
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.689
/app/project/BU0001.glm,0 kW,159,159,73,5.799
/app/project/AT0001.glm,0 kW,666,664,316,22.728
"
0,/app/project/R5-12470-2.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,49.885
/app/project/342.glm,0 kW,1420,2345,104,5.523
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.005
"
0,/app/project/MC0001.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.636
/app/project/OC0001.glm,0 kW,1104,1100,586,14.711
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.463
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.159
/app/project/BU0001.glm,0 kW,159,159,73,4.064
/app/project/MC0001.glm,0 kW,1119,1116,715,60.479
"
0,/app/project/R5-12470-2.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.332
/app/project/342.glm,0 kW,1420,2345,104,5.586
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.99
"
0,/app/project/R4-25000-3.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,49.885
/app/project/342.glm,0 kW,1420,2345,104,5.523
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.005
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.631
"
0,/app/project/R1-25000-5.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.332
/app/project/342.glm,0 kW,1420,2345,104,5.586
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.99
/app/project/R1-25000-5.glm,0 kW,506,463,90,1.666
"
0,/app/project/123.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,49.885
/app/project/342.glm,0 kW,1420,2345,104,5.523
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.005
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.631
/app/project/123.glm,0 kW,139,135,85,0.603
"
0,/app/project/123.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.332
/app/project/342.glm,0 kW,1420,2345,104,5.586
/app/project/R5-12470-2.glm,0 kW,411,638,46,1.99
/app/project/R1-25000-5.glm,0 kW,506,463,90,1.666
/app/project/123.glm,0 kW,139,135,85,0.592
"
0,/app/project/R5-12470-2.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.81
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.037
"
0,/app/project/R4-25000-3.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.81
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.037
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.693
"
0,/app/project/OC0001.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.81
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.037
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.693
/app/project/OC0001.glm,0 kW,1104,1100,586,18.766
/app/project/123.glm,0 kW,139,135,85,1.134
"
0,/app/project/123.glm,"/app/project/MC0001.glm,0 kW,1119,1116,715,50.81
/app/project/R5-12470-2.glm,0 kW,411,638,46,2.037
/app/project/R4-25000-3.glm,0 kW,234,511,1,1.693
/app/project/OC0001.glm,0 kW,1104,1100,586,18.766
/app/project/123.glm,0 kW,139,135,85,1.134
"
0,/app/project/MC0006.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,4.31
/app/project/R5-12470-4.glm,0 kW,743,1056,32,2.882
/app/project/R2-12470-1.glm,0 kW,654,751,82,2.133
/app/project/R3-12470-2.glm,0 kW,392,328,62,1.481
/app/project/R1-12470-3.glm,0 kW,96,75,21,1.113
/app/project/MC0006.glm,0 kW,1759,1753,1095,101.986
"
0,/app/project/MC0006.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,4.239
/app/project/R5-12470-4.glm,0 kW,743,1056,32,2.882
/app/project/D0001.glm,0 kW,685,680,221,4.793
/app/project/R3-12470-2.glm,0 kW,392,328,62,1.413
/app/project/R1-12470-3.glm,0 kW,96,75,21,1.165
/app/project/MC0006.glm,0 kW,1759,1753,1095,102.933
"
0,/app/project/MC0006.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,5.102
/app/project/R5-12470-4.glm,0 kW,743,1056,32,2.812
/app/project/R2-12470-1.glm,0 kW,654,751,82,2.228
/app/project/R3-12470-2.glm,0 kW,392,328,62,1.485
/app/project/R1-12470-3.glm,0 kW,96,75,21,1.104
/app/project/MC0006.glm,0 kW,1759,1753,1095,103.13
"
0,/app/project/MC0006.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,4.781
/app/project/342.glm,0 kW,1420,2345,104,5.671
/app/project/R2-12470-1.glm,0 kW,654,751,82,2.268
/app/project/R1-25000-5.glm,0 kW,506,463,90,1.68
/app/project/R1-12470-3.glm,0 kW,96,75,21,1.177
/app/project/MC0006.glm,0 kW,1759,1753,1095,104.847
"
0,/app/project/MC0006.glm,"/app/project/R2-12470-3.glm,0 kW,855,1812,11,5.019
/app/project/R5-12470-4.glm,0 kW,743,1056,32,2.962
/app/project/R2-12470-1.glm,0 kW,654,751,82,2.199
/app/project/R1-25000-5.glm,0 kW,506,463,90,1.716
/app/project/R1-12470-3.glm,0 kW,96,75,21,1.19
/app/project/MC0006.glm,0 kW,1759,1753,1095,121.871
"
