,file,data
0,/app/project/13.glm,"/app/project/13.glm,0 kW,16,14,10,0.521
"
0,/app/project/123.glm,"/app/project/123.glm,0 kW,139,135,85,0.607
"
1,/app/project/123.glm,"/app/project/123.glm,0 kW,139,135,85,0.615
"
0,/app/project/13.glm,"/app/project/13.glm,0 kW,16,14,10,0.546
"
0,/app/project/13.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/13.glm,0 kW,16,14,10,0.519
"
0,/app/project/BU0001.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.875
"
0,/app/project/13.glm,"/app/project/37.glm,0 kW,38,37,25,0.048
/app/project/13.glm,0 kW,16,14,10,0.542
"
0,/app/project/D0001.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.439
"
1,/app/project/MO0001.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.247
/app/project/342.glm,0 kW,1420,2345,104,2.831
"
0,/app/project/D0001.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.439
"
1,/app/project/BU0001.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.922
"
0,/app/project/342.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.247
/app/project/342.glm,0 kW,1420,2345,104,2.831
"
1,/app/project/MO0001.glm,"/app/project/D0001.glm,0 kW,685,680,221,2.439
/app/project/MO0001.glm,0 kW,1354,1350,442,2.128
"
2,/app/project/342.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.971
"
3,/app/project/123.glm,"/app/project/MO0001.glm,0 kW,1354,1350,442,2.247
/app/project/342.glm,0 kW,1420,2345,104,2.831
/app/project/123.glm,0 kW,139,135,85,0.598
"
0,/app/project/123.glm,"/app/project/342.glm,0 kW,1420,2345,104,2.971
/app/project/123.glm,0 kW,139,135,85,0.617
"
0,/app/project/BR0015.glm,"/app/project/BR0015.glm,0 kW,251,251,49,5.772
"
0,/app/project/BR0015.glm,"/app/project/37.glm,0 kW,38,37,25,0.045
/app/project/13.glm,0 kW,16,14,10,0.519
/app/project/BR0015.glm,0 kW,251,251,49,5.699
"
0,/app/project/PL0001.glm,"/app/project/PL0001.glm,0 kW,326,324,114,6.302
"
0,/app/project/342.glm,"/app/project/BU0001.glm,0 kW,159,159,73,2.922
/app/project/342.glm,0 kW,1420,2345,104,2.84
"
0,/app/project/PL0001.glm,"/app/project/123.glm,0 kW,139,135,85,0.607
/app/project/PL0001.glm,0 kW,326,324,114,6.309
"
