+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+---------+
| Performance                  | Repeat 0                                      | Repeat 1                                      | Repeat 2                                      | Repeat 3                                      | Repeat 4                                      | Repeat 5                                      | Mean     | Std     |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+---------+
| Code templates folder        | code-templates-solardatatools                 |                                               |                                               |                                               |                                               |                                               |          |         |
| Number of nodes              | 2                                             |                                               |                                               |                                               |                                               |                                               |          |         |
| Number of workers            | 2                                             |                                               |                                               |                                               |                                               |                                               |          |         |
| Instance type                | t2.large                                      |                                               |                                               |                                               |                                               |                                               |          |         |
| File name                    | logs-ip1723129113useast2computeinternal-0.csv | logs-ip1723129113useast2computeinternal-1.csv | logs-ip1723129113useast2computeinternal-2.csv | logs-ip1723129113useast2computeinternal-3.csv | logs-ip1723129113useast2computeinternal-4.csv | logs-ip1723129113useast2computeinternal-5.csv |          |         |
| total_tasks                  | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           |          |         |
| average_task_duration        | 28.2                                          | 50.0                                          | 50.33                                         | 50.08                                         | 49.98                                         | 49.99                                         | 46.43    | 8.93    |
| min_duration                 | 20.79                                         | 19.03                                         | 20.82                                         | 20.94                                         | 19.59                                         | 20.78                                         |          |         |
| shortest_task                | PVO/PVOutput/42154.csv/Power(W)               | PVO/sys_meta.csv/Inverter Power(W)            | PVO/PVOutput/18410.csv/Power(W)               | PVO/PVOutput/40074.csv/Power(W)               | PVO/PVOutput/34877.csv/Power(W)               | PVO/PVOutput/29546.csv/Power(W)               |          |         |
| max_duration                 | 86.6                                          | 89.88                                         | 93.03                                         | 94.89                                         | 89.14                                         | 89.69                                         |          |         |
| longest_task                 | PVO/PVOutput/9608.csv/Power(W)                | PVO/PVOutput/17026.csv/Power(W)               | PVO/PVOutput/45436.csv/Power(W)               | PVO/PVOutput/45241.csv/Power(W)               | PVO/PVOutput/43502.csv/Power(W)               | PVO/PVOutput/27935.csv/Power(W)               |          |         |
| num_error_task               | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             |          |         |
| num_unfinished_tasks         | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             |          |         |
| task_duration_in_parallelism | 4570.38                                       | 8080.57                                       | 8150.07                                       | 8122.34                                       | 8074.88                                       | 8075.13                                       | 7512.23  | 1441.53 |
| tasks_durtaion_sum           | 18161.09                                      | 32199.55                                      | 32411.53                                      | 32248.52                                      | 32188.3                                       | 32196.5                                       | 29900.92 | 5751.93 |
| initial_process_time         | 191.64                                        | 55.81                                         | 48.74                                         | 59.75                                         | 52.12                                         | 48.9                                          | 76.16    | 56.73   |
| total_process_time           | 4770.62                                       | 8144.38                                       | 8208.44                                       | 8194.98                                       | 8134.97                                       | 8131.95                                       | 7597.56  | 1385.28 |
| effeciencyFactor             | 0.99                                          | 1.0                                           | 0.99                                          | 0.99                                          | 1.0                                           | 1.0                                           | 0.99     | 0.01    |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+---------+
