+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 188                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 29.62                                        | 23.01                                        | 23.06                                        | 23.39                                        | 25.01                                        | 24.43                                        | 24.75   | 2.51   |
| min_duration                 | 0.99                                         | 0.79                                         | 0.81                                         | 0.46                                         | 0.67                                         | 0.69                                         |         |        |
| shortest_task                | gridlabd-4/IEEE/37.glm/None                  | gridlabd-4/IEEE/37.glm/None                  | gridlabd-5/IEEE/37.glm/None                  | gridlabd-4/IEEE-1/37.glm/None                | IEEE-1/37.glm/None                           | gridlabd-4/IEEE-1/37.glm/None                |         |        |
| max_duration                 | 141.33                                       | 84.46                                        | 84.01                                        | 83.7                                         | 116.64                                       | 85.24                                        |         |        |
| longest_task                 | taxonomy/R5-12470-3.glm/None                 | gridlabd-4/taxonomy/R3-12470-3.glm/None      | gridlabd-4/taxonomy-1/R3-12470-3.glm/None    | taxonomy/R3-12470-3.glm/None                 | gridlabd-4/PG&E/TMP0009.glm/None             | taxonomy/R3-12470-3.glm/None                 |         |        |
| num_error_task               | 23                                           | 20                                           | 20                                           | 21                                           | 25                                           | 21                                           |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 383.38                                       | 310.97                                       | 311.0                                        | 322.98                                       | 415.35                                       | 344.53                                       | 348.04  | 42.82  |
| tasks_durtaion_sum           | 5569.47                                      | 4601.26                                      | 4611.38                                      | 4678.18                                      | 5002.97                                      | 4885.34                                      | 4891.43 | 368.87 |
| initial_process_time         | 335.92                                       | 55.64                                        | 50.21                                        | 50.19                                        | 50.23                                        | 50.33                                        | 98.75   | 116.21 |
| total_process_time           | 1085.47                                      | 372.09                                       | 368.95                                       | 380.74                                       | 472.66                                       | 400.42                                       | 513.39  | 282.89 |
| effeciencyFactor             | 0.73                                         | 0.92                                         | 0.93                                         | 0.91                                         | 0.75                                         | 0.89                                         | 0.85    | 0.09   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
