,file_name,column_name,task_id,start_time,end_time,hostname,host_ip,pid,error
0,PG&E-1/HL0004.glm,None,eafc14e6-5005-4df6-86d3-83c3a813f160,1660118813.9064348,1660118887.302587,worker-59b9fdc984-7xkhc,192.168.48.141,11,"Error run the Alarm clock
"
0,PG&E-1/MC0006.glm,None,b2a65e0e-d1af-4d5f-97bf-3ce1dcde2e43,1660118831.052523,1660118903.6490633,worker-59b9fdc984-5pdk8,192.168.5.189,11,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/MC0006.glm,None,5d6b10b8-9df7-4d67-8a4b-2a06148d5b9d,1660118835.8806756,1660118908.2679815,worker-59b9fdc984-7xkhc,192.168.48.141,12,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-5/PG&E/HL0004.glm,None,788698f1-d813-484a-a083-6932365781f3,1660118834.246838,1660118907.7583404,worker-59b9fdc984-rxz8m,192.168.94.124,11,"Error run the Alarm clock
"
0,PG&E/HL0004.glm,None,d4f08cc8-bfc6-4172-b8f5-68c64cc74447,1660118837.1806386,1660118912.7846954,worker-59b9fdc984-lqkfd,192.168.57.78,10,"Error run the Alarm clock
"
0,PG&E/MC0006.glm,None,ebe67a57-f87a-4a76-95a8-7a14297784a7,1660118836.886774,1660118917.0485644,worker-59b9fdc984-2lxrs,192.168.13.56,12,"Error run the Alarm clock
"
0,gridlabd-4/PG&E/HL0004.glm,None,864a9365-c4f3-40f1-a842-1daac343d4ea,1660118840.3522131,1660118930.3610682,worker-59b9fdc984-nb5b6,192.168.19.1,10,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/HL0004.glm,None,dc07ffba-a498-4b03-9d4a-48ce9b96198f,1660118840.467948,1660118932.2534592,worker-59b9fdc984-jmxdf,192.168.25.247,10,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/MC0001.glm,None,d79ff9c5-a475-45c7-8222-761fa5713f41,1660118903.350825,1660118970.1601906,worker-59b9fdc984-rxz8m,192.168.94.124,10,"Error run the Alarm clock
Alarm clock
"
0,PG&E-1/OC0001.glm,None,4a3325b3-0475-4165-b2de-2ffc37560245,1660118910.8907216,1660118988.4874246,worker-59b9fdc984-xbncm,192.168.2.132,11,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/AL0001.glm,None,e7db9a23-9e39-4c0e-822a-ba9f16d669c2,1660118910.4155672,1660118988.7206142,worker-59b9fdc984-xbncm,192.168.2.132,10,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-4/PG&E/MC0006.glm,None,948dbcf8-20ea-42d5-8abc-25d1f3da97a0,1660118913.088583,1660119005.011155,worker-59b9fdc984-lqkfd,192.168.57.78,10,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-5/PG&E/MC0006.glm,None,5af6c509-7129-4218-b7b4-4a1893682cf5,1660118932.5203345,1660119028.6267142,worker-59b9fdc984-jmxdf,192.168.25.247,10,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-4/PG&E/MC0001.glm,None,0879a4fa-8271-4550-a60d-2e921def958e,1660118957.4510639,1660119039.2676764,worker-59b9fdc984-5pdk8,192.168.5.189,11,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-5/PG&E/MC0001.glm,None,24dad379-d81d-4707-a722-c3f99f601795,1660118959.6860664,1660119040.6723213,worker-59b9fdc984-2lxrs,192.168.13.56,12,"Error run the Alarm clock
Alarm clock
"
0,PG&E-1/AL0001.glm,None,1a3d89f8-6952-4c62-a208-3766c7be739a,1660118967.547531,1660119045.1582644,worker-59b9fdc984-rxz8m,192.168.94.124,11,"Error run the Alarm clock
Alarm clock
Alarm clock
"
0,PG&E/MC0001.glm,None,15305c61-d26f-4089-8c1a-95513d2fdf30,1660118996.617166,1660119069.940291,worker-59b9fdc984-nb5b6,192.168.19.1,11,"Error run the Alarm clock
Alarm clock
"
0,PG&E-1/MC0001.glm,None,bc992773-f05d-40b1-ac29-cf61516d212d,1660119017.2720778,1660119084.6405928,worker-59b9fdc984-jmxdf,192.168.25.247,11,"Error run the Alarm clock
Alarm clock
Alarm clock
"
0,gridlabd-4/IEEE-1/37.glm,None,9bbb3864-9b82-40ef-939a-961c0ae0a90f,1660119087.461281,1660119088.4695256,worker-59b9fdc984-rxz8m,192.168.94.124,10,"Error run the Alarm clock
Alarm clock
Alarm clock
WARNING  [INIT] : object name  701-702  does not follow strict naming rules and may not link correctly during load time
ERROR    [INIT] : init_regulator_configuration(obj=84;unnamed): Only WYE_WYE regulator connections are fully supported in FBS & NR solvers at this time.
ERROR    [INIT] : init_by_deferral(): object regulator_configuration:84 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
0,IEEE/37.glm,None,a3501ddd-c726-4f7f-952c-ddf40c348c6c,1660119088.505171,1660119089.7006145,worker-59b9fdc984-lqkfd,192.168.57.78,10,"Error run the Alarm clock
Alarm clock
WARNING  [INIT] : object name  1  does not follow strict naming rules and may not link correctly during load time
WARNING  [INIT] : object name  701-702  does not follow strict naming rules and may not link correctly during load time
ERROR    [INIT] : init_regulator_configuration(obj=84;unnamed): Only WYE_WYE regulator connections are fully supported in FBS & NR solvers at this time.
ERROR    [INIT] : init_by_deferral(): object regulator_configuration:84 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
