+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean     | Std     |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
| Code templates folder        | code-templates-solardatatools                |                                              |                                              |                                              |                                              |                                              |          |         |
| Number of nodes              | 2                                            |                                              |                                              |                                              |                                              |                                              |          |         |
| Number of workers            | 2                                            |                                              |                                              |                                              |                                              |                                              |          |         |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |          |         |
| File name                    | logs-ip172311688useast2computeinternal-0.csv | logs-ip172311688useast2computeinternal-1.csv | logs-ip172311688useast2computeinternal-2.csv | logs-ip172311688useast2computeinternal-3.csv | logs-ip172311688useast2computeinternal-4.csv | logs-ip172311688useast2computeinternal-5.csv |          |         |
| total_tasks                  | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          |          |         |
| average_task_duration        | 21.25                                        | 39.45                                        | 40.68                                        | 41.33                                        | 41.77                                        | 41.44                                        | 37.65    | 8.08    |
| min_duration                 | 0.47                                         | 0.59                                         | 0.5                                          | 0.56                                         | 0.54                                         | 0.44                                         |          |         |
| shortest_task                | PVO/sys_meta.csv/Inverter Power(W)           | PVO/sys_meta.csv/Panel Power(W)              | PVO/sys_meta.csv/Inverter Power(W)           | PVO/sys_meta.csv/Panel Power(W)              | PVO/sys_meta.csv/Inverter Power(W)           | PVO/sys_meta.csv/Panel Power(W)              |          |         |
| max_duration                 | 153.33                                       | 156.87                                       | 159.53                                       | 151.94                                       | 229.18                                       | 181.77                                       |          |         |
| longest_task                 | PVO/PVOutput/7940.csv/Power(W)               | PVO/PVOutput/5678.csv/Power(W)               | PVO/PVOutput/6576.csv/Power(W)               | PVO/PVOutput/14077.csv/Power(W)              | PVO/PVOutput/6358.csv/Power(W)               | PVO/PVOutput/5654.csv/Power(W)               |          |         |
| num_error_task               | 76                                           | 76                                           | 76                                           | 76                                           | 76                                           | 76                                           |          |         |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |          |         |
| task_duration_in_parallelism | 3487.53                                      | 6414.97                                      | 6588.94                                      | 6717.74                                      | 6768.65                                      | 6719.43                                      | 6116.21  | 1294.15 |
| tasks_durtaion_sum           | 13687.77                                     | 25403.82                                     | 26196.68                                     | 26618.63                                     | 26898.55                                     | 26685.7                                      | 24248.53 | 5200.76 |
| initial_process_time         | 193.54                                       | 63.28                                        | 48.3                                         | 48.3                                         | 49.97                                        | 57.16                                        | 76.76    | 57.52   |
| total_process_time           | 3690.85                                      | 6491.11                                      | 6645.07                                      | 6776.3                                       | 6826.68                                      | 6788.12                                      | 6203.02  | 1236.88 |
| effeciencyFactor             | 0.98                                         | 0.99                                         | 0.99                                         | 0.99                                         | 0.99                                         | 0.99                                         | 0.99     | 0.0     |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
