+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 14.3                                         | 14.29                                        | 16.53                                        | 13.34                                        | 16.09                                        | 14.31                                        | 14.81   | 1.23   |
| min_duration                 | 0.37                                         | 0.31                                         | 0.31                                         | 0.32                                         | 0.36                                         | 0.33                                         |         |        |
| shortest_task                | gridlabd-5/IEEE/37.glm/None                  | IEEE/37.glm/None                             | gridlabd-4/IEEE-1/37.glm/None                | IEEE/37.glm/None                             | gridlabd-4/IEEE/37.glm/None                  | gridlabd-5/IEEE/37.glm/None                  |         |        |
| max_duration                 | 146.2                                        | 152.15                                       | 165.07                                       | 159.92                                       | 98.74                                        | 161.79                                       |         |        |
| longest_task                 | gridlabd-4/PG&E/MC0006.glm/None              | PG&E-1/MC0006.glm/None                       | PG&E/MC0006.glm/None                         | gridlabd-4/PG&E/MC0006.glm/None              | PG&E/MC0006.glm/None                         | gridlabd-4/PG&E/MC0006.glm/None              |         |        |
| num_error_task               | 15                                           | 12                                           | 16                                           | 16                                           | 14                                           | 15                                           |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 407.45                                       | 424.45                                       | 431.16                                       | 375.04                                       | 414.57                                       | 389.81                                       | 407.08  | 21.27  |
| tasks_durtaion_sum           | 2859.21                                      | 2857.41                                      | 3306.29                                      | 2667.78                                      | 3218.95                                      | 2862.33                                      | 2961.99 | 245.99 |
| initial_process_time         | 275.08                                       | 63.29                                        | 49.47                                        | 47.52                                        | 50.01                                        | 46.47                                        | 88.64   | 91.54  |
| total_process_time           | 691.12                                       | 493.17                                       | 487.45                                       | 428.0                                        | 471.48                                       | 441.98                                       | 502.2   | 95.99  |
| effeciencyFactor             | 0.88                                         | 0.84                                         | 0.96                                         | 0.89                                         | 0.97                                         | 0.92                                         | 0.91    | 0.05   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
