+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean   | Std  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+------+
| Code templates folder        | code-templates-gridlabdNY                    |                                              |                                              |                                              |                                              |                                              |        |      |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |        |      |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |        |      |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |        |      |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |        |      |
| total_tasks                  | 498                                          | 498                                          | 498                                          | 498                                          | 498                                          | 498                                          |        |      |
| average_task_duration        | 1.85                                         | 1.85                                         | 1.84                                         | 1.84                                         | 1.83                                         | 1.81                                         | 1.84   | 0.02 |
| min_duration                 | 0.29                                         | 0.27                                         | 0.32                                         | 0.31                                         | 0.28                                         | 0.29                                         |        |      |
| shortest_task                | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_301152.glm/None           |        |      |
| max_duration                 | 12.74                                        | 12.17                                        | 12.53                                        | 12.2                                         | 12.82                                        | 12.15                                        |        |      |
| longest_task                 | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            |        |      |
| num_error_task               | 282                                          | 282                                          | 282                                          | 282                                          | 282                                          | 282                                          |        |      |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |        |      |
| task_duration_in_parallelism | 121.55                                       | 121.63                                       | 119.79                                       | 119.11                                       | 119.92                                       | 117.94                                       | 119.99 | 1.42 |
| tasks_durtaion_sum           | 922.62                                       | 920.2                                        | 917.59                                       | 914.01                                       | 910.71                                       | 903.73                                       | 914.81 | 6.9  |
| initial_process_time         | 40.69                                        | 44.44                                        | 43.97                                        | 43.77                                        | 44.15                                        | 47.02                                        | 44.01  | 2.02 |
| total_process_time           | 167.64                                       | 171.46                                       | 169.18                                       | 168.35                                       | 169.5                                        | 170.45                                       | 169.43 | 1.39 |
| effeciencyFactor             | 0.95                                         | 0.95                                         | 0.96                                         | 0.96                                         | 0.95                                         | 0.96                                         | 0.95   | 0.01 |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+------+
