+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean   | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+-------+
| Code templates folder        | code-templates-gridlabdNY                    |                                              |                                              |                                              |                                              |                                              |        |       |
| Number of nodes              | 2                                            |                                              |                                              |                                              |                                              |                                              |        |       |
| Number of workers            | 2                                            |                                              |                                              |                                              |                                              |                                              |        |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |        |       |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |        |       |
| total_tasks                  | 498                                          | 498                                          | 498                                          | 498                                          | 498                                          | 498                                          |        |       |
| average_task_duration        | 1.85                                         | 1.88                                         | 1.88                                         | 1.86                                         | 1.86                                         | 1.86                                         | 1.86   | 0.01  |
| min_duration                 | 0.33                                         | 0.32                                         | 0.28                                         | 0.28                                         | 0.3                                          | 0.31                                         |        |       |
| shortest_task                | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_4765.glm/None             |        |       |
| max_duration                 | 12.61                                        | 12.03                                        | 12.71                                        | 11.98                                        | 11.88                                        | 12.58                                        |        |       |
| longest_task                 | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            |        |       |
| num_error_task               | 282                                          | 282                                          | 282                                          | 282                                          | 282                                          | 282                                          |        |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |        |       |
| task_duration_in_parallelism | 256.62                                       | 244.39                                       | 244.3                                        | 240.61                                       | 243.07                                       | 240.97                                       | 244.99 | 5.92  |
| tasks_durtaion_sum           | 923.61                                       | 933.95                                       | 937.15                                       | 927.43                                       | 925.69                                       | 925.64                                       | 928.91 | 5.38  |
| initial_process_time         | 274.33                                       | 51.47                                        | 44.13                                        | 44.16                                        | 44.08                                        | 43.96                                        | 83.69  | 93.44 |
| total_process_time           | 536.38                                       | 301.36                                       | 293.91                                       | 290.28                                       | 292.57                                       | 290.37                                       | 334.14 | 99.16 |
| effeciencyFactor             | 0.9                                          | 0.96                                         | 0.96                                         | 0.96                                         | 0.95                                         | 0.96                                         | 0.95   | 0.02  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+-------+
