+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean     | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+-------+
| Code templates folder        | code-templates-solardatatools                |                                              |                                              |                                              |                                              |                                              |          |       |
| Number of nodes              | 24                                           |                                              |                                              |                                              |                                              |                                              |          |       |
| Number of workers            | 24                                           |                                              |                                              |                                              |                                              |                                              |          |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |          |       |
| File name                    | logs-ip172311688useast2computeinternal-0.csv | logs-ip172311688useast2computeinternal-1.csv | logs-ip172311688useast2computeinternal-2.csv | logs-ip172311688useast2computeinternal-3.csv | logs-ip172311688useast2computeinternal-4.csv | logs-ip172311688useast2computeinternal-5.csv |          |       |
| total_tasks                  | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          |          |       |
| average_task_duration        | 23.0                                         | 23.13                                        | 23.32                                        | 23.31                                        | 23.28                                        | 23.32                                        | 23.23    | 0.13  |
| min_duration                 | 19.01                                        | 18.84                                        | 19.33                                        | 19.26                                        | 19.21                                        | 19.3                                         |          |       |
| shortest_task                | PVO/PVOutput/31151.csv/Power(W)              | PVO/sys_meta.csv/Panel Power(W)              | PVO/PVOutput/9382.csv/Power(W)               | PVO/PVOutput/42062.csv/Power(W)              | PVO/PVOutput/32533.csv/Power(W)              | PVO/PVOutput/35735.csv/Power(W)              |          |       |
| max_duration                 | 32.03                                        | 34.96                                        | 33.41                                        | 35.33                                        | 28.68                                        | 31.55                                        |          |       |
| longest_task                 | PVO/PVOutput/7940.csv/Power(W)               | PVO/PVOutput/37059.csv/Power(W)              | PVO/PVOutput/28284.csv/Power(W)              | PVO/PVOutput/3970.csv/Power(W)               | PVO/PVOutput/18219.csv/Power(W)              | PVO/PVOutput/40826.csv/Power(W)              |          |       |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |          |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |          |       |
| task_duration_in_parallelism | 425.59                                       | 428.37                                       | 408.09                                       | 417.03                                       | 416.47                                       | 413.45                                       | 418.17   | 7.58  |
| tasks_durtaion_sum           | 14814.99                                     | 14898.46                                     | 15016.96                                     | 15010.11                                     | 14993.74                                     | 15018.2                                      | 14958.74 | 83.77 |
| initial_process_time         | 199.08                                       | 56.05                                        | 54.45                                        | 48.85                                        | 56.16                                        | 48.88                                        | 77.25    | 59.78 |
| total_process_time           | 632.62                                       | 492.31                                       | 470.65                                       | 473.69                                       | 480.44                                       | 470.14                                       | 503.31   | 63.89 |
| effeciencyFactor             | 0.73                                         | 0.72                                         | 0.77                                         | 0.75                                         | 0.75                                         | 0.76                                         | 0.75     | 0.02  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+-------+
