+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 13.77                                        | 13.29                                        | 13.41                                        | 8.76                                         | 8.78                                         | 8.81                                         | 11.14   | 2.58   |
| min_duration                 | 0.3                                          | 0.36                                         | 0.31                                         | 0.28                                         | 0.29                                         | 0.31                                         |         |        |
| shortest_task                | gridlabd-4/IEEE/37.glm/None                  | gridlabd-4/IEEE-1/37.glm/None                | gridlabd-4/IEEE-1/37.glm/None                | gridlabd-4/IEEE-1/37.glm/None                | gridlabd-4/IEEE-1/37.glm/None                | gridlabd-5/IEEE/37.glm/None                  |         |        |
| max_duration                 | 115.32                                       | 156.89                                       | 157.8                                        | 98.82                                        | 98.77                                        | 100.91                                       |         |        |
| longest_task                 | gridlabd-4/PG&E/MC0006.glm/None              | PG&E-1/MC0006.glm/None                       | PG&E-1/MC0006.glm/None                       | PG&E-1/MC0006.glm/None                       | PG&E-1/MC0006.glm/None                       | PG&E-1/MC0006.glm/None                       |         |        |
| num_error_task               | 13                                           | 13                                           | 13                                           | 5                                            | 5                                            | 5                                            |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 243.03                                       | 204.2                                        | 243.0                                        | 144.9                                        | 180.14                                       | 142.33                                       | 192.93  | 45.11  |
| tasks_durtaion_sum           | 2753.41                                      | 2657.21                                      | 2682.03                                      | 1752.13                                      | 1756.17                                      | 1762.2                                       | 2227.19 | 516.23 |
| initial_process_time         | 296.2                                        | 64.81                                        | 57.6                                         | 1690.49                                      | 47.13                                        | 46.43                                        | 367.11  | 655.56 |
| total_process_time           | 544.94                                       | 276.18                                       | 307.43                                       | 1841.89                                      | 235.43                                       | 194.2                                        | 566.68  | 636.66 |
| effeciencyFactor             | 0.71                                         | 0.81                                         | 0.69                                         | 0.76                                         | 0.61                                         | 0.77                                         | 0.72    | 0.07   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
