,file,data
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.893
/app/project/8500.glm,0 kW,2526,4876,0,11.701
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.91
/app/project/8500.glm,0 kW,2526,4876,0,11.699
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.203
/app/project/8500.glm,0 kW,2526,4876,0,11.921
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.086
/app/project/8500.glm,0 kW,2526,4876,0,12.41
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.658
/app/project/8500.glm,0 kW,2526,4876,0,12.314
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.114
/app/project/8500.glm,0 kW,2526,4876,0,11.703
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.181
/app/project/8500.glm,0 kW,2526,4876,0,12.296
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.102
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.203
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.507
/app/project/8500.glm,0 kW,2526,4876,0,11.666
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.842
/app/project/8500.glm,0 kW,2526,4876,0,11.5
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.692
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.608
"
6,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.435
/app/project/8500.glm,0 kW,2526,4876,0,12.43
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.507
/app/project/8500.glm,0 kW,2526,4876,0,11.666
/app/project/8500.glm,0 kW,2526,4876,0,11.711
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.588
/app/project/8500.glm,0 kW,2526,4876,0,11.713
/app/project/8500.glm,0 kW,2526,4876,0,11.608
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.699
/app/project/8500.glm,0 kW,2526,4876,0,11.698
/app/project/8500.glm,0 kW,2526,4876,0,11.784
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.606
/app/project/8500.glm,0 kW,2526,4876,0,11.527
/app/project/8500.glm,0 kW,2526,4876,0,11.815
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.181
/app/project/8500.glm,0 kW,2526,4876,0,12.296
/app/project/8500.glm,0 kW,2526,4876,0,12.068
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.587
/app/project/8500.glm,0 kW,2526,4876,0,11.873
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.086
/app/project/8500.glm,0 kW,2526,4876,0,12.41
/app/project/8500.glm,0 kW,2526,4876,0,12.147
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.834
/app/project/8500.glm,0 kW,2526,4876,0,11.697
/app/project/8500.glm,0 kW,2526,4876,0,11.806
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.682
/app/project/8500.glm,0 kW,2526,4876,0,11.521
/app/project/8500.glm,0 kW,2526,4876,0,11.704
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.791
/app/project/8500.glm,0 kW,2526,4876,0,11.518
/app/project/8500.glm,0 kW,2526,4876,0,11.615
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.793
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.692
/app/project/8500.glm,0 kW,2526,4876,0,11.908
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.786
/app/project/8500.glm,0 kW,2526,4876,0,11.721
/app/project/8500.glm,0 kW,2526,4876,0,12.008
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.975
/app/project/8500.glm,0 kW,2526,4876,0,11.706
/app/project/8500.glm,0 kW,2526,4876,0,11.973
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.714
/app/project/8500.glm,0 kW,2526,4876,0,11.541
/app/project/8500.glm,0 kW,2526,4876,0,11.802
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.994
/app/project/8500.glm,0 kW,2526,4876,0,11.503
/app/project/8500.glm,0 kW,2526,4876,0,11.793
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.882
/app/project/8500.glm,0 kW,2526,4876,0,11.707
/app/project/8500.glm,0 kW,2526,4876,0,11.623
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.987
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,12.059
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.842
/app/project/8500.glm,0 kW,2526,4876,0,11.5
/app/project/8500.glm,0 kW,2526,4876,0,11.597
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.893
/app/project/8500.glm,0 kW,2526,4876,0,11.701
/app/project/8500.glm,0 kW,2526,4876,0,11.815
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.802
/app/project/8500.glm,0 kW,2526,4876,0,11.44
/app/project/8500.glm,0 kW,2526,4876,0,11.822
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.931
/app/project/8500.glm,0 kW,2526,4876,0,11.595
/app/project/8500.glm,0 kW,2526,4876,0,11.977
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.191
/app/project/8500.glm,0 kW,2526,4876,0,11.423
/app/project/8500.glm,0 kW,2526,4876,0,12.499
/app/project/8500.glm,0 kW,2526,4876,0,11.33
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.507
/app/project/8500.glm,0 kW,2526,4876,0,11.666
/app/project/8500.glm,0 kW,2526,4876,0,11.711
/app/project/8500.glm,0 kW,2526,4876,0,11.408
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.033
/app/project/8500.glm,0 kW,2526,4876,0,11.501
/app/project/8500.glm,0 kW,2526,4876,0,11.819
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.191
/app/project/8500.glm,0 kW,2526,4876,0,11.423
/app/project/8500.glm,0 kW,2526,4876,0,12.499
/app/project/8500.glm,0 kW,2526,4876,0,11.33
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.173
/app/project/8500.glm,0 kW,2526,4876,0,11.796
/app/project/8500.glm,0 kW,2526,4876,0,11.977
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.91
/app/project/8500.glm,0 kW,2526,4876,0,11.699
/app/project/8500.glm,0 kW,2526,4876,0,12.01
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.802
/app/project/8500.glm,0 kW,2526,4876,0,11.44
/app/project/8500.glm,0 kW,2526,4876,0,11.822
/app/project/8500.glm,0 kW,2526,4876,0,11.434
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.587
/app/project/8500.glm,0 kW,2526,4876,0,11.873
/app/project/8500.glm,0 kW,2526,4876,0,11.704
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.842
/app/project/8500.glm,0 kW,2526,4876,0,11.5
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.519
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.606
/app/project/8500.glm,0 kW,2526,4876,0,11.527
/app/project/8500.glm,0 kW,2526,4876,0,11.815
/app/project/8500.glm,0 kW,2526,4876,0,11.411
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.699
/app/project/8500.glm,0 kW,2526,4876,0,11.698
/app/project/8500.glm,0 kW,2526,4876,0,11.784
/app/project/8500.glm,0 kW,2526,4876,0,11.539
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.791
/app/project/8500.glm,0 kW,2526,4876,0,11.518
/app/project/8500.glm,0 kW,2526,4876,0,11.615
/app/project/8500.glm,0 kW,2526,4876,0,11.119
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.033
/app/project/8500.glm,0 kW,2526,4876,0,11.501
/app/project/8500.glm,0 kW,2526,4876,0,11.819
/app/project/8500.glm,0 kW,2526,4876,0,11.488
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.834
/app/project/8500.glm,0 kW,2526,4876,0,11.697
/app/project/8500.glm,0 kW,2526,4876,0,11.806
/app/project/8500.glm,0 kW,2526,4876,0,11.574
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.893
/app/project/8500.glm,0 kW,2526,4876,0,11.701
/app/project/8500.glm,0 kW,2526,4876,0,11.815
/app/project/8500.glm,0 kW,2526,4876,0,11.591
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.588
/app/project/8500.glm,0 kW,2526,4876,0,11.713
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.383
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.987
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,12.059
/app/project/8500.glm,0 kW,2526,4876,0,11.582
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.203
/app/project/8500.glm,0 kW,2526,4876,0,11.921
/app/project/8500.glm,0 kW,2526,4876,0,12.294
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.786
/app/project/8500.glm,0 kW,2526,4876,0,11.721
/app/project/8500.glm,0 kW,2526,4876,0,12.008
/app/project/8500.glm,0 kW,2526,4876,0,11.515
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.692
/app/project/8500.glm,0 kW,2526,4876,0,11.908
/app/project/8500.glm,0 kW,2526,4876,0,11.609
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.173
/app/project/8500.glm,0 kW,2526,4876,0,11.796
/app/project/8500.glm,0 kW,2526,4876,0,11.977
/app/project/8500.glm,0 kW,2526,4876,0,11.68
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.682
/app/project/8500.glm,0 kW,2526,4876,0,11.521
/app/project/8500.glm,0 kW,2526,4876,0,11.704
/app/project/8500.glm,0 kW,2526,4876,0,11.609
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.714
/app/project/8500.glm,0 kW,2526,4876,0,11.541
/app/project/8500.glm,0 kW,2526,4876,0,11.802
/app/project/8500.glm,0 kW,2526,4876,0,11.4
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.931
/app/project/8500.glm,0 kW,2526,4876,0,11.595
/app/project/8500.glm,0 kW,2526,4876,0,11.977
/app/project/8500.glm,0 kW,2526,4876,0,11.318
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.975
/app/project/8500.glm,0 kW,2526,4876,0,11.706
/app/project/8500.glm,0 kW,2526,4876,0,11.973
/app/project/8500.glm,0 kW,2526,4876,0,11.615
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.882
/app/project/8500.glm,0 kW,2526,4876,0,11.707
/app/project/8500.glm,0 kW,2526,4876,0,11.623
/app/project/8500.glm,0 kW,2526,4876,0,11.8
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.994
/app/project/8500.glm,0 kW,2526,4876,0,11.503
/app/project/8500.glm,0 kW,2526,4876,0,11.793
/app/project/8500.glm,0 kW,2526,4876,0,11.524
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.994
/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.887
/app/project/8500.glm,0 kW,2526,4876,0,11.676
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.793
/app/project/8500.glm,0 kW,2526,4876,0,11.709
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.91
/app/project/8500.glm,0 kW,2526,4876,0,11.699
/app/project/8500.glm,0 kW,2526,4876,0,12.01
/app/project/8500.glm,0 kW,2526,4876,0,11.705
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.435
/app/project/8500.glm,0 kW,2526,4876,0,12.43
/app/project/8500.glm,0 kW,2526,4876,0,12.212
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.658
/app/project/8500.glm,0 kW,2526,4876,0,12.314
/app/project/8500.glm,0 kW,2526,4876,0,12.501
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.102
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,12.082
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.102
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,12.082
/app/project/8500.glm,0 kW,2526,4876,0,11.725
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.994
/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.887
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.114
/app/project/8500.glm,0 kW,2526,4876,0,11.703
/app/project/8500.glm,0 kW,2526,4876,0,11.995
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.203
/app/project/8500.glm,0 kW,2526,4876,0,11.921
/app/project/8500.glm,0 kW,2526,4876,0,12.294
/app/project/8500.glm,0 kW,2526,4876,0,11.69
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.114
/app/project/8500.glm,0 kW,2526,4876,0,11.703
/app/project/8500.glm,0 kW,2526,4876,0,11.995
/app/project/8500.glm,0 kW,2526,4876,0,11.774
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.181
/app/project/8500.glm,0 kW,2526,4876,0,12.296
/app/project/8500.glm,0 kW,2526,4876,0,12.068
/app/project/8500.glm,0 kW,2526,4876,0,12.057
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.086
/app/project/8500.glm,0 kW,2526,4876,0,12.41
/app/project/8500.glm,0 kW,2526,4876,0,12.147
/app/project/8500.glm,0 kW,2526,4876,0,12.031
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.658
/app/project/8500.glm,0 kW,2526,4876,0,12.314
/app/project/8500.glm,0 kW,2526,4876,0,12.501
/app/project/8500.glm,0 kW,2526,4876,0,12.304
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.435
/app/project/8500.glm,0 kW,2526,4876,0,12.43
/app/project/8500.glm,0 kW,2526,4876,0,12.212
/app/project/8500.glm,0 kW,2526,4876,0,12.699
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.507
/app/project/8500.glm,0 kW,2526,4876,0,11.666
/app/project/8500.glm,0 kW,2526,4876,0,11.711
/app/project/8500.glm,0 kW,2526,4876,0,11.408
/app/project/8500.glm,0 kW,2526,4876,0,11.793
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.588
/app/project/8500.glm,0 kW,2526,4876,0,11.713
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.383
/app/project/8500.glm,0 kW,2526,4876,0,11.678
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.699
/app/project/8500.glm,0 kW,2526,4876,0,11.698
/app/project/8500.glm,0 kW,2526,4876,0,11.784
/app/project/8500.glm,0 kW,2526,4876,0,11.539
/app/project/8500.glm,0 kW,2526,4876,0,11.717
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.606
/app/project/8500.glm,0 kW,2526,4876,0,11.527
/app/project/8500.glm,0 kW,2526,4876,0,11.815
/app/project/8500.glm,0 kW,2526,4876,0,11.411
/app/project/8500.glm,0 kW,2526,4876,0,11.725
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.791
/app/project/8500.glm,0 kW,2526,4876,0,11.518
/app/project/8500.glm,0 kW,2526,4876,0,11.615
/app/project/8500.glm,0 kW,2526,4876,0,11.119
/app/project/8500.glm,0 kW,2526,4876,0,11.582
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.842
/app/project/8500.glm,0 kW,2526,4876,0,11.5
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.519
/app/project/8500.glm,0 kW,2526,4876,0,11.68
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.692
/app/project/8500.glm,0 kW,2526,4876,0,11.908
/app/project/8500.glm,0 kW,2526,4876,0,11.609
/app/project/8500.glm,0 kW,2526,4876,0,11.883
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.682
/app/project/8500.glm,0 kW,2526,4876,0,11.521
/app/project/8500.glm,0 kW,2526,4876,0,11.704
/app/project/8500.glm,0 kW,2526,4876,0,11.609
/app/project/8500.glm,0 kW,2526,4876,0,11.723
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.786
/app/project/8500.glm,0 kW,2526,4876,0,11.721
/app/project/8500.glm,0 kW,2526,4876,0,12.008
/app/project/8500.glm,0 kW,2526,4876,0,11.515
/app/project/8500.glm,0 kW,2526,4876,0,11.732
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.587
/app/project/8500.glm,0 kW,2526,4876,0,11.873
/app/project/8500.glm,0 kW,2526,4876,0,11.704
/app/project/8500.glm,0 kW,2526,4876,0,11.977
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.086
/app/project/8500.glm,0 kW,2526,4876,0,12.41
/app/project/8500.glm,0 kW,2526,4876,0,12.147
/app/project/8500.glm,0 kW,2526,4876,0,12.031
/app/project/8500.glm,0 kW,2526,4876,0,12.372
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.793
/app/project/8500.glm,0 kW,2526,4876,0,11.709
/app/project/8500.glm,0 kW,2526,4876,0,11.902
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.893
/app/project/8500.glm,0 kW,2526,4876,0,11.701
/app/project/8500.glm,0 kW,2526,4876,0,11.815
/app/project/8500.glm,0 kW,2526,4876,0,11.591
/app/project/8500.glm,0 kW,2526,4876,0,11.867
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.834
/app/project/8500.glm,0 kW,2526,4876,0,11.697
/app/project/8500.glm,0 kW,2526,4876,0,11.806
/app/project/8500.glm,0 kW,2526,4876,0,11.574
/app/project/8500.glm,0 kW,2526,4876,0,12.124
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.588
/app/project/8500.glm,0 kW,2526,4876,0,11.713
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.383
/app/project/8500.glm,0 kW,2526,4876,0,11.678
/app/project/8500.glm,0 kW,2526,4876,0,10.785
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.931
/app/project/8500.glm,0 kW,2526,4876,0,11.595
/app/project/8500.glm,0 kW,2526,4876,0,11.977
/app/project/8500.glm,0 kW,2526,4876,0,11.318
/app/project/8500.glm,0 kW,2526,4876,0,11.838
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.802
/app/project/8500.glm,0 kW,2526,4876,0,11.44
/app/project/8500.glm,0 kW,2526,4876,0,11.822
/app/project/8500.glm,0 kW,2526,4876,0,11.434
/app/project/8500.glm,0 kW,2526,4876,0,12.098
/app/project/8500.glm,0 kW,2526,4876,0,11.538
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.191
/app/project/8500.glm,0 kW,2526,4876,0,11.423
/app/project/8500.glm,0 kW,2526,4876,0,12.499
/app/project/8500.glm,0 kW,2526,4876,0,11.33
/app/project/8500.glm,0 kW,2526,4876,0,11.696
/app/project/8500.glm,0 kW,2526,4876,0,11.577
"
