,file,data
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.892
/app/project/8500.glm,0 kW,2526,4876,0,11.89
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.584
/app/project/8500.glm,0 kW,2526,4876,0,11.706
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.292
/app/project/8500.glm,0 kW,2526,4876,0,11.892
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.281
/app/project/8500.glm,0 kW,2526,4876,0,12.122
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,12.667
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.305
/app/project/8500.glm,0 kW,2526,4876,0,11.795
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.09
/app/project/8500.glm,0 kW,2526,4876,0,11.928
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.287
/app/project/8500.glm,0 kW,2526,4876,0,11.722
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.127
/app/project/8500.glm,0 kW,2526,4876,0,11.279
/app/project/8500.glm,0 kW,2526,4876,0,11.122
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.252
/app/project/8500.glm,0 kW,2526,4876,0,11.389
/app/project/8500.glm,0 kW,2526,4876,0,11.267
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.616
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.805
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.719
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.811
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.939
/app/project/8500.glm,0 kW,2526,4876,0,11.312
/app/project/8500.glm,0 kW,2526,4876,0,11.63
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.927
/app/project/8500.glm,0 kW,2526,4876,0,11.61
/app/project/8500.glm,0 kW,2526,4876,0,11.911
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.007
/app/project/8500.glm,0 kW,2526,4876,0,11.583
/app/project/8500.glm,0 kW,2526,4876,0,11.592
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.584
/app/project/8500.glm,0 kW,2526,4876,0,11.706
/app/project/8500.glm,0 kW,2526,4876,0,11.622
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.697
/app/project/8500.glm,0 kW,2526,4876,0,11.82
/app/project/8500.glm,0 kW,2526,4876,0,11.811
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.906
/app/project/8500.glm,0 kW,2526,4876,0,11.722
/app/project/8500.glm,0 kW,2526,4876,0,11.817
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.098
/app/project/8500.glm,0 kW,2526,4876,0,11.619
/app/project/8500.glm,0 kW,2526,4876,0,11.789
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.77
/app/project/8500.glm,0 kW,2526,4876,0,11.877
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.796
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,12.05
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.912
/app/project/8500.glm,0 kW,2526,4876,0,11.476
/app/project/8500.glm,0 kW,2526,4876,0,11.868
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.737
/app/project/8500.glm,0 kW,2526,4876,0,11.791
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.281
/app/project/8500.glm,0 kW,2526,4876,0,12.122
/app/project/8500.glm,0 kW,2526,4876,0,12.19
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.334
/app/project/8500.glm,0 kW,2526,4876,0,11.496
/app/project/8500.glm,0 kW,2526,4876,0,11.316
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.941
/app/project/8500.glm,0 kW,2526,4876,0,11.808
/app/project/8500.glm,0 kW,2526,4876,0,12.187
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.893
/app/project/8500.glm,0 kW,2526,4876,0,11.635
/app/project/8500.glm,0 kW,2526,4876,0,11.912
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.927
/app/project/8500.glm,0 kW,2526,4876,0,11.61
/app/project/8500.glm,0 kW,2526,4876,0,11.911
/app/project/8500.glm,0 kW,2526,4876,0,11.406
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.99
/app/project/8500.glm,0 kW,2526,4876,0,11.809
/app/project/8500.glm,0 kW,2526,4876,0,11.856
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.892
/app/project/8500.glm,0 kW,2526,4876,0,11.89
/app/project/8500.glm,0 kW,2526,4876,0,11.888
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.958
/app/project/8500.glm,0 kW,2526,4876,0,11.7
/app/project/8500.glm,0 kW,2526,4876,0,12.082
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.719
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.811
/app/project/8500.glm,0 kW,2526,4876,0,11.602
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.939
/app/project/8500.glm,0 kW,2526,4876,0,11.312
/app/project/8500.glm,0 kW,2526,4876,0,11.63
/app/project/8500.glm,0 kW,2526,4876,0,11.401
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.287
/app/project/8500.glm,0 kW,2526,4876,0,11.722
/app/project/8500.glm,0 kW,2526,4876,0,12.067
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.731
/app/project/8500.glm,0 kW,2526,4876,0,11.675
/app/project/8500.glm,0 kW,2526,4876,0,11.989
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,12.667
/app/project/8500.glm,0 kW,2526,4876,0,12.0
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.127
/app/project/8500.glm,0 kW,2526,4876,0,11.279
/app/project/8500.glm,0 kW,2526,4876,0,11.122
/app/project/8500.glm,0 kW,2526,4876,0,11.269
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.252
/app/project/8500.glm,0 kW,2526,4876,0,11.389
/app/project/8500.glm,0 kW,2526,4876,0,11.267
/app/project/8500.glm,0 kW,2526,4876,0,11.337
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.913
/app/project/8500.glm,0 kW,2526,4876,0,11.793
/app/project/8500.glm,0 kW,2526,4876,0,12.193
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.003
/app/project/8500.glm,0 kW,2526,4876,0,11.696
/app/project/8500.glm,0 kW,2526,4876,0,12.008
"
6,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.09
/app/project/8500.glm,0 kW,2526,4876,0,11.928
/app/project/8500.glm,0 kW,2526,4876,0,12.096
"
7,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.616
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.805
/app/project/8500.glm,0 kW,2526,4876,0,11.534
"
8,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.912
/app/project/8500.glm,0 kW,2526,4876,0,11.476
/app/project/8500.glm,0 kW,2526,4876,0,11.868
/app/project/8500.glm,0 kW,2526,4876,0,11.592
"
9,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.007
/app/project/8500.glm,0 kW,2526,4876,0,11.583
/app/project/8500.glm,0 kW,2526,4876,0,11.592
/app/project/8500.glm,0 kW,2526,4876,0,11.569
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.176
/app/project/8500.glm,0 kW,2526,4876,0,11.827
/app/project/8500.glm,0 kW,2526,4876,0,12.034
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.292
/app/project/8500.glm,0 kW,2526,4876,0,11.892
/app/project/8500.glm,0 kW,2526,4876,0,12.175
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.77
/app/project/8500.glm,0 kW,2526,4876,0,11.877
/app/project/8500.glm,0 kW,2526,4876,0,11.618
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.098
/app/project/8500.glm,0 kW,2526,4876,0,11.619
/app/project/8500.glm,0 kW,2526,4876,0,11.789
/app/project/8500.glm,0 kW,2526,4876,0,11.676
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.906
/app/project/8500.glm,0 kW,2526,4876,0,11.722
/app/project/8500.glm,0 kW,2526,4876,0,11.817
/app/project/8500.glm,0 kW,2526,4876,0,11.776
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.584
/app/project/8500.glm,0 kW,2526,4876,0,11.706
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,11.482
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.892
/app/project/8500.glm,0 kW,2526,4876,0,11.89
/app/project/8500.glm,0 kW,2526,4876,0,11.888
/app/project/8500.glm,0 kW,2526,4876,0,11.601
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.003
/app/project/8500.glm,0 kW,2526,4876,0,11.696
/app/project/8500.glm,0 kW,2526,4876,0,12.008
/app/project/8500.glm,0 kW,2526,4876,0,11.68
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.731
/app/project/8500.glm,0 kW,2526,4876,0,11.675
/app/project/8500.glm,0 kW,2526,4876,0,11.989
/app/project/8500.glm,0 kW,2526,4876,0,11.407
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.334
/app/project/8500.glm,0 kW,2526,4876,0,11.496
/app/project/8500.glm,0 kW,2526,4876,0,11.316
/app/project/8500.glm,0 kW,2526,4876,0,11.401
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.737
/app/project/8500.glm,0 kW,2526,4876,0,11.791
/app/project/8500.glm,0 kW,2526,4876,0,11.59
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.941
/app/project/8500.glm,0 kW,2526,4876,0,11.808
/app/project/8500.glm,0 kW,2526,4876,0,12.187
/app/project/8500.glm,0 kW,2526,4876,0,11.88
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.905
/app/project/8500.glm,0 kW,2526,4876,0,11.856
/app/project/8500.glm,0 kW,2526,4876,0,13.129
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.958
/app/project/8500.glm,0 kW,2526,4876,0,11.7
/app/project/8500.glm,0 kW,2526,4876,0,12.082
/app/project/8500.glm,0 kW,2526,4876,0,11.62
"
6,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.99
/app/project/8500.glm,0 kW,2526,4876,0,11.809
/app/project/8500.glm,0 kW,2526,4876,0,11.856
/app/project/8500.glm,0 kW,2526,4876,0,11.736
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.305
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,12.187
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.913
/app/project/8500.glm,0 kW,2526,4876,0,11.793
/app/project/8500.glm,0 kW,2526,4876,0,12.193
/app/project/8500.glm,0 kW,2526,4876,0,11.626
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.697
/app/project/8500.glm,0 kW,2526,4876,0,11.82
/app/project/8500.glm,0 kW,2526,4876,0,11.811
/app/project/8500.glm,0 kW,2526,4876,0,11.675
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.893
/app/project/8500.glm,0 kW,2526,4876,0,11.635
/app/project/8500.glm,0 kW,2526,4876,0,11.912
/app/project/8500.glm,0 kW,2526,4876,0,11.795
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.292
/app/project/8500.glm,0 kW,2526,4876,0,11.892
/app/project/8500.glm,0 kW,2526,4876,0,12.175
/app/project/8500.glm,0 kW,2526,4876,0,11.662
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.305
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,12.187
/app/project/8500.glm,0 kW,2526,4876,0,11.826
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.09
/app/project/8500.glm,0 kW,2526,4876,0,11.928
/app/project/8500.glm,0 kW,2526,4876,0,12.096
/app/project/8500.glm,0 kW,2526,4876,0,11.913
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.281
/app/project/8500.glm,0 kW,2526,4876,0,12.122
/app/project/8500.glm,0 kW,2526,4876,0,12.19
/app/project/8500.glm,0 kW,2526,4876,0,12.021
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.287
/app/project/8500.glm,0 kW,2526,4876,0,11.722
/app/project/8500.glm,0 kW,2526,4876,0,12.067
/app/project/8500.glm,0 kW,2526,4876,0,11.801
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.796
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,12.05
/app/project/8500.glm,0 kW,2526,4876,0,11.527
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.176
/app/project/8500.glm,0 kW,2526,4876,0,11.827
/app/project/8500.glm,0 kW,2526,4876,0,12.034
/app/project/8500.glm,0 kW,2526,4876,0,11.727
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,12.667
/app/project/8500.glm,0 kW,2526,4876,0,12.0
/app/project/8500.glm,0 kW,2526,4876,0,12.299
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.905
/app/project/8500.glm,0 kW,2526,4876,0,11.856
/app/project/8500.glm,0 kW,2526,4876,0,13.129
/app/project/8500.glm,0 kW,2526,4876,0,13.121
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.127
/app/project/8500.glm,0 kW,2526,4876,0,11.279
/app/project/8500.glm,0 kW,2526,4876,0,11.122
/app/project/8500.glm,0 kW,2526,4876,0,11.269
/app/project/8500.glm,0 kW,2526,4876,0,11.052
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.252
/app/project/8500.glm,0 kW,2526,4876,0,11.389
/app/project/8500.glm,0 kW,2526,4876,0,11.267
/app/project/8500.glm,0 kW,2526,4876,0,11.337
/app/project/8500.glm,0 kW,2526,4876,0,11.364
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.252
/app/project/8500.glm,0 kW,2526,4876,0,11.389
/app/project/8500.glm,0 kW,2526,4876,0,11.267
/app/project/8500.glm,0 kW,2526,4876,0,11.337
/app/project/8500.glm,0 kW,2526,4876,0,11.364
/app/project/8500.glm,0 kW,2526,4876,0,11.003
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.127
/app/project/8500.glm,0 kW,2526,4876,0,11.279
/app/project/8500.glm,0 kW,2526,4876,0,11.122
/app/project/8500.glm,0 kW,2526,4876,0,11.269
/app/project/8500.glm,0 kW,2526,4876,0,11.052
/app/project/8500.glm,0 kW,2526,4876,0,11.21
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.616
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.805
/app/project/8500.glm,0 kW,2526,4876,0,11.534
/app/project/8500.glm,0 kW,2526,4876,0,11.82
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.719
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.811
/app/project/8500.glm,0 kW,2526,4876,0,11.602
/app/project/8500.glm,0 kW,2526,4876,0,11.868
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.007
/app/project/8500.glm,0 kW,2526,4876,0,11.583
/app/project/8500.glm,0 kW,2526,4876,0,11.592
/app/project/8500.glm,0 kW,2526,4876,0,11.569
/app/project/8500.glm,0 kW,2526,4876,0,11.803
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.334
/app/project/8500.glm,0 kW,2526,4876,0,11.496
/app/project/8500.glm,0 kW,2526,4876,0,11.316
/app/project/8500.glm,0 kW,2526,4876,0,11.401
/app/project/8500.glm,0 kW,2526,4876,0,11.671
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,12.667
/app/project/8500.glm,0 kW,2526,4876,0,12.0
/app/project/8500.glm,0 kW,2526,4876,0,12.299
/app/project/8500.glm,0 kW,2526,4876,0,11.84
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.927
/app/project/8500.glm,0 kW,2526,4876,0,11.61
/app/project/8500.glm,0 kW,2526,4876,0,11.911
/app/project/8500.glm,0 kW,2526,4876,0,11.406
/app/project/8500.glm,0 kW,2526,4876,0,11.874
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.939
/app/project/8500.glm,0 kW,2526,4876,0,11.312
/app/project/8500.glm,0 kW,2526,4876,0,11.63
/app/project/8500.glm,0 kW,2526,4876,0,11.401
/app/project/8500.glm,0 kW,2526,4876,0,11.689
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.912
/app/project/8500.glm,0 kW,2526,4876,0,11.476
/app/project/8500.glm,0 kW,2526,4876,0,11.868
/app/project/8500.glm,0 kW,2526,4876,0,11.592
/app/project/8500.glm,0 kW,2526,4876,0,11.696
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.584
/app/project/8500.glm,0 kW,2526,4876,0,11.706
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,11.482
/app/project/8500.glm,0 kW,2526,4876,0,11.771
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.906
/app/project/8500.glm,0 kW,2526,4876,0,11.722
/app/project/8500.glm,0 kW,2526,4876,0,11.817
/app/project/8500.glm,0 kW,2526,4876,0,11.776
/app/project/8500.glm,0 kW,2526,4876,0,11.533
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.098
/app/project/8500.glm,0 kW,2526,4876,0,11.619
/app/project/8500.glm,0 kW,2526,4876,0,11.789
/app/project/8500.glm,0 kW,2526,4876,0,11.676
/app/project/8500.glm,0 kW,2526,4876,0,11.86
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.939
/app/project/8500.glm,0 kW,2526,4876,0,11.312
/app/project/8500.glm,0 kW,2526,4876,0,11.63
/app/project/8500.glm,0 kW,2526,4876,0,11.401
/app/project/8500.glm,0 kW,2526,4876,0,11.689
/app/project/8500.glm,0 kW,2526,4876,0,11.165
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.875
/app/project/8500.glm,0 kW,2526,4876,0,11.77
/app/project/8500.glm,0 kW,2526,4876,0,11.877
/app/project/8500.glm,0 kW,2526,4876,0,11.618
/app/project/8500.glm,0 kW,2526,4876,0,11.896
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.697
/app/project/8500.glm,0 kW,2526,4876,0,11.82
/app/project/8500.glm,0 kW,2526,4876,0,11.811
/app/project/8500.glm,0 kW,2526,4876,0,11.675
/app/project/8500.glm,0 kW,2526,4876,0,12.032
"
