,file,data
6,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.695
/app/project/8500.glm,0 kW,2526,4876,0,11.708
"
7,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.561
/app/project/8500.glm,0 kW,2526,4876,0,11.597
"
8,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.19
/app/project/8500.glm,0 kW,2526,4876,0,11.969
"
9,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.424
/app/project/8500.glm,0 kW,2526,4876,0,11.61
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.695
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.866
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.49
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.569
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.083
/app/project/8500.glm,0 kW,2526,4876,0,11.881
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.818
/app/project/8500.glm,0 kW,2526,4876,0,11.466
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.903
/app/project/8500.glm,0 kW,2526,4876,0,11.693
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.006
/app/project/8500.glm,0 kW,2526,4876,0,11.832
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.795
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.987
/app/project/8500.glm,0 kW,2526,4876,0,11.579
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.101
/app/project/8500.glm,0 kW,2526,4876,0,11.796
"
6,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.922
/app/project/8500.glm,0 kW,2526,4876,0,11.597
"
7,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.776
/app/project/8500.glm,0 kW,2526,4876,0,11.89
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.49
/app/project/8500.glm,0 kW,2526,4876,0,11.608
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.4
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.602
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.87
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.307
/app/project/8500.glm,0 kW,2526,4876,0,11.604
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.984
/app/project/8500.glm,0 kW,2526,4876,0,11.826
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.622
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.397
/app/project/8500.glm,0 kW,2526,4876,0,11.909
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.217
/app/project/8500.glm,0 kW,2526,4876,0,11.71
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.692
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.426
/app/project/8500.glm,0 kW,2526,4876,0,11.803
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.309
/app/project/8500.glm,0 kW,2526,4876,0,12.351
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.779
/app/project/8500.glm,0 kW,2526,4876,0,12.291
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.08
/app/project/8500.glm,0 kW,2526,4876,0,12.586
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.569
/app/project/8500.glm,0 kW,2526,4876,0,12.24
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.678
/app/project/8500.glm,0 kW,2526,4876,0,11.217
/app/project/8500.glm,0 kW,2526,4876,0,11.809
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.49
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.619
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.818
/app/project/8500.glm,0 kW,2526,4876,0,11.466
/app/project/8500.glm,0 kW,2526,4876,0,11.766
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.734
/app/project/8500.glm,0 kW,2526,4876,0,11.798
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.873
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.561
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.629
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.798
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.772
/app/project/8500.glm,0 kW,2526,4876,0,11.799
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.866
/app/project/8500.glm,0 kW,2526,4876,0,11.238
/app/project/8500.glm,0 kW,2526,4876,0,11.691
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.4
/app/project/8500.glm,0 kW,2526,4876,0,11.511
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.695
/app/project/8500.glm,0 kW,2526,4876,0,11.708
/app/project/8500.glm,0 kW,2526,4876,0,11.904
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.903
/app/project/8500.glm,0 kW,2526,4876,0,11.693
/app/project/8500.glm,0 kW,2526,4876,0,11.98
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.984
/app/project/8500.glm,0 kW,2526,4876,0,11.826
/app/project/8500.glm,0 kW,2526,4876,0,11.695
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.678
/app/project/8500.glm,0 kW,2526,4876,0,11.217
/app/project/8500.glm,0 kW,2526,4876,0,11.809
/app/project/8500.glm,0 kW,2526,4876,0,11.283
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.776
/app/project/8500.glm,0 kW,2526,4876,0,11.89
/app/project/8500.glm,0 kW,2526,4876,0,11.742
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.101
/app/project/8500.glm,0 kW,2526,4876,0,11.796
/app/project/8500.glm,0 kW,2526,4876,0,11.818
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.692
/app/project/8500.glm,0 kW,2526,4876,0,11.827
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,11.879
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.922
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.895
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.987
/app/project/8500.glm,0 kW,2526,4876,0,11.579
/app/project/8500.glm,0 kW,2526,4876,0,11.968
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.006
/app/project/8500.glm,0 kW,2526,4876,0,11.832
/app/project/8500.glm,0 kW,2526,4876,0,12.125
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.307
/app/project/8500.glm,0 kW,2526,4876,0,11.604
/app/project/8500.glm,0 kW,2526,4876,0,11.81
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.602
/app/project/8500.glm,0 kW,2526,4876,0,11.89
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.083
/app/project/8500.glm,0 kW,2526,4876,0,11.881
/app/project/8500.glm,0 kW,2526,4876,0,12.103
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.866
/app/project/8500.glm,0 kW,2526,4876,0,11.238
/app/project/8500.glm,0 kW,2526,4876,0,11.691
/app/project/8500.glm,0 kW,2526,4876,0,11.591
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.309
/app/project/8500.glm,0 kW,2526,4876,0,12.351
/app/project/8500.glm,0 kW,2526,4876,0,12.091
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.08
/app/project/8500.glm,0 kW,2526,4876,0,12.586
/app/project/8500.glm,0 kW,2526,4876,0,12.225
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.19
/app/project/8500.glm,0 kW,2526,4876,0,11.969
/app/project/8500.glm,0 kW,2526,4876,0,12.165
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.424
/app/project/8500.glm,0 kW,2526,4876,0,11.61
/app/project/8500.glm,0 kW,2526,4876,0,11.827
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.903
/app/project/8500.glm,0 kW,2526,4876,0,11.693
/app/project/8500.glm,0 kW,2526,4876,0,11.98
/app/project/8500.glm,0 kW,2526,4876,0,11.494
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.734
/app/project/8500.glm,0 kW,2526,4876,0,11.798
/app/project/8500.glm,0 kW,2526,4876,0,11.609
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.217
/app/project/8500.glm,0 kW,2526,4876,0,11.71
/app/project/8500.glm,0 kW,2526,4876,0,12.194
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.561
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.629
/app/project/8500.glm,0 kW,2526,4876,0,11.496
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.397
/app/project/8500.glm,0 kW,2526,4876,0,11.909
/app/project/8500.glm,0 kW,2526,4876,0,12.093
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.006
/app/project/8500.glm,0 kW,2526,4876,0,11.832
/app/project/8500.glm,0 kW,2526,4876,0,12.125
/app/project/8500.glm,0 kW,2526,4876,0,11.617
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.49
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.619
/app/project/8500.glm,0 kW,2526,4876,0,11.203
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.695
/app/project/8500.glm,0 kW,2526,4876,0,11.708
/app/project/8500.glm,0 kW,2526,4876,0,11.904
/app/project/8500.glm,0 kW,2526,4876,0,11.486
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.307
/app/project/8500.glm,0 kW,2526,4876,0,11.604
/app/project/8500.glm,0 kW,2526,4876,0,11.81
/app/project/8500.glm,0 kW,2526,4876,0,11.597
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.987
/app/project/8500.glm,0 kW,2526,4876,0,11.579
/app/project/8500.glm,0 kW,2526,4876,0,11.968
/app/project/8500.glm,0 kW,2526,4876,0,11.576
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.602
/app/project/8500.glm,0 kW,2526,4876,0,11.89
/app/project/8500.glm,0 kW,2526,4876,0,11.681
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.798
/app/project/8500.glm,0 kW,2526,4876,0,11.538
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.19
/app/project/8500.glm,0 kW,2526,4876,0,11.969
/app/project/8500.glm,0 kW,2526,4876,0,12.165
/app/project/8500.glm,0 kW,2526,4876,0,11.802
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.818
/app/project/8500.glm,0 kW,2526,4876,0,11.466
/app/project/8500.glm,0 kW,2526,4876,0,11.766
/app/project/8500.glm,0 kW,2526,4876,0,11.499
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.873
/app/project/8500.glm,0 kW,2526,4876,0,11.679
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.426
/app/project/8500.glm,0 kW,2526,4876,0,11.803
/app/project/8500.glm,0 kW,2526,4876,0,12.093
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.984
/app/project/8500.glm,0 kW,2526,4876,0,11.826
/app/project/8500.glm,0 kW,2526,4876,0,11.695
/app/project/8500.glm,0 kW,2526,4876,0,11.62
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.083
/app/project/8500.glm,0 kW,2526,4876,0,11.881
/app/project/8500.glm,0 kW,2526,4876,0,12.103
/app/project/8500.glm,0 kW,2526,4876,0,11.683
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.424
/app/project/8500.glm,0 kW,2526,4876,0,11.61
/app/project/8500.glm,0 kW,2526,4876,0,11.827
/app/project/8500.glm,0 kW,2526,4876,0,11.731
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.779
/app/project/8500.glm,0 kW,2526,4876,0,12.291
/app/project/8500.glm,0 kW,2526,4876,0,12.547
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.101
/app/project/8500.glm,0 kW,2526,4876,0,11.796
/app/project/8500.glm,0 kW,2526,4876,0,11.818
/app/project/8500.glm,0 kW,2526,4876,0,11.603
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.922
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.895
/app/project/8500.glm,0 kW,2526,4876,0,11.746
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.692
/app/project/8500.glm,0 kW,2526,4876,0,11.827
/app/project/8500.glm,0 kW,2526,4876,0,11.632
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.397
/app/project/8500.glm,0 kW,2526,4876,0,11.909
/app/project/8500.glm,0 kW,2526,4876,0,12.093
/app/project/8500.glm,0 kW,2526,4876,0,11.889
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.569
/app/project/8500.glm,0 kW,2526,4876,0,12.24
/app/project/8500.glm,0 kW,2526,4876,0,12.367
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.772
/app/project/8500.glm,0 kW,2526,4876,0,11.799
/app/project/8500.glm,0 kW,2526,4876,0,11.71
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.4
/app/project/8500.glm,0 kW,2526,4876,0,11.511
/app/project/8500.glm,0 kW,2526,4876,0,11.606
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.217
/app/project/8500.glm,0 kW,2526,4876,0,11.71
/app/project/8500.glm,0 kW,2526,4876,0,12.194
/app/project/8500.glm,0 kW,2526,4876,0,11.714
"
3,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.776
/app/project/8500.glm,0 kW,2526,4876,0,11.89
/app/project/8500.glm,0 kW,2526,4876,0,11.742
/app/project/8500.glm,0 kW,2526,4876,0,11.516
"
4,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,11.879
/app/project/8500.glm,0 kW,2526,4876,0,11.674
"
5,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.426
/app/project/8500.glm,0 kW,2526,4876,0,11.803
/app/project/8500.glm,0 kW,2526,4876,0,12.093
/app/project/8500.glm,0 kW,2526,4876,0,11.879
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.309
/app/project/8500.glm,0 kW,2526,4876,0,12.351
/app/project/8500.glm,0 kW,2526,4876,0,12.091
/app/project/8500.glm,0 kW,2526,4876,0,11.91
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.08
/app/project/8500.glm,0 kW,2526,4876,0,12.586
/app/project/8500.glm,0 kW,2526,4876,0,12.225
/app/project/8500.glm,0 kW,2526,4876,0,12.23
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.779
/app/project/8500.glm,0 kW,2526,4876,0,12.291
/app/project/8500.glm,0 kW,2526,4876,0,12.547
/app/project/8500.glm,0 kW,2526,4876,0,12.071
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,12.569
/app/project/8500.glm,0 kW,2526,4876,0,12.24
/app/project/8500.glm,0 kW,2526,4876,0,12.367
/app/project/8500.glm,0 kW,2526,4876,0,12.196
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.678
/app/project/8500.glm,0 kW,2526,4876,0,11.217
/app/project/8500.glm,0 kW,2526,4876,0,11.809
/app/project/8500.glm,0 kW,2526,4876,0,11.283
/app/project/8500.glm,0 kW,2526,4876,0,11.609
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.49
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.619
/app/project/8500.glm,0 kW,2526,4876,0,11.203
/app/project/8500.glm,0 kW,2526,4876,0,11.705
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.818
/app/project/8500.glm,0 kW,2526,4876,0,11.466
/app/project/8500.glm,0 kW,2526,4876,0,11.766
/app/project/8500.glm,0 kW,2526,4876,0,11.499
/app/project/8500.glm,0 kW,2526,4876,0,11.771
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.734
/app/project/8500.glm,0 kW,2526,4876,0,11.798
/app/project/8500.glm,0 kW,2526,4876,0,11.609
/app/project/8500.glm,0 kW,2526,4876,0,11.773
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.866
/app/project/8500.glm,0 kW,2526,4876,0,11.238
/app/project/8500.glm,0 kW,2526,4876,0,11.691
/app/project/8500.glm,0 kW,2526,4876,0,11.591
/app/project/8500.glm,0 kW,2526,4876,0,11.715
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.716
/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.798
/app/project/8500.glm,0 kW,2526,4876,0,11.538
/app/project/8500.glm,0 kW,2526,4876,0,11.895
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.561
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.629
/app/project/8500.glm,0 kW,2526,4876,0,11.496
/app/project/8500.glm,0 kW,2526,4876,0,11.985
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.772
/app/project/8500.glm,0 kW,2526,4876,0,11.799
/app/project/8500.glm,0 kW,2526,4876,0,11.71
/app/project/8500.glm,0 kW,2526,4876,0,11.888
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.4
/app/project/8500.glm,0 kW,2526,4876,0,11.511
/app/project/8500.glm,0 kW,2526,4876,0,11.606
/app/project/8500.glm,0 kW,2526,4876,0,11.6
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.695
/app/project/8500.glm,0 kW,2526,4876,0,11.708
/app/project/8500.glm,0 kW,2526,4876,0,11.904
/app/project/8500.glm,0 kW,2526,4876,0,11.486
/app/project/8500.glm,0 kW,2526,4876,0,11.801
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.903
/app/project/8500.glm,0 kW,2526,4876,0,11.693
/app/project/8500.glm,0 kW,2526,4876,0,11.98
/app/project/8500.glm,0 kW,2526,4876,0,11.494
/app/project/8500.glm,0 kW,2526,4876,0,11.718
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.984
/app/project/8500.glm,0 kW,2526,4876,0,11.826
/app/project/8500.glm,0 kW,2526,4876,0,11.695
/app/project/8500.glm,0 kW,2526,4876,0,11.62
/app/project/8500.glm,0 kW,2526,4876,0,11.82
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.49
/app/project/8500.glm,0 kW,2526,4876,0,11.608
/app/project/8500.glm,0 kW,2526,4876,0,11.619
/app/project/8500.glm,0 kW,2526,4876,0,11.203
/app/project/8500.glm,0 kW,2526,4876,0,11.705
/app/project/8500.glm,0 kW,2526,4876,0,11.086
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.87
/app/project/8500.glm,0 kW,2526,4876,0,11.692
/app/project/8500.glm,0 kW,2526,4876,0,11.827
/app/project/8500.glm,0 kW,2526,4876,0,11.632
/app/project/8500.glm,0 kW,2526,4876,0,11.897
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.899
/app/project/8500.glm,0 kW,2526,4876,0,11.622
/app/project/8500.glm,0 kW,2526,4876,0,11.879
/app/project/8500.glm,0 kW,2526,4876,0,11.674
/app/project/8500.glm,0 kW,2526,4876,0,11.816
"
0,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.903
/app/project/8500.glm,0 kW,2526,4876,0,11.693
/app/project/8500.glm,0 kW,2526,4876,0,11.98
/app/project/8500.glm,0 kW,2526,4876,0,11.494
/app/project/8500.glm,0 kW,2526,4876,0,11.718
/app/project/8500.glm,0 kW,2526,4876,0,11.504
"
1,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.561
/app/project/8500.glm,0 kW,2526,4876,0,11.597
/app/project/8500.glm,0 kW,2526,4876,0,11.629
/app/project/8500.glm,0 kW,2526,4876,0,11.496
/app/project/8500.glm,0 kW,2526,4876,0,11.985
/app/project/8500.glm,0 kW,2526,4876,0,10.95
"
2,/app/project/8500.glm,"/app/project/8500.glm,0 kW,2526,4876,0,11.9
/app/project/8500.glm,0 kW,2526,4876,0,11.795
/app/project/8500.glm,0 kW,2526,4876,0,11.873
/app/project/8500.glm,0 kW,2526,4876,0,11.679
/app/project/8500.glm,0 kW,2526,4876,0,12.299
"
