+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean   | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+--------+
| Code templates folder        | code-templates-gridlabdNY                    |                                              |                                              |                                              |                                              |                                              |        |        |
| Number of nodes              | 8                                            |                                              |                                              |                                              |                                              |                                              |        |        |
| Number of workers            | 8                                            |                                              |                                              |                                              |                                              |                                              |        |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |        |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |        |        |
| total_tasks                  | 496                                          | 498                                          | 498                                          | 498                                          | 498                                          | 498                                          |        |        |
| average_task_duration        | 1.84                                         | 1.83                                         | 1.83                                         | 1.83                                         | 1.82                                         | 1.81                                         | 1.83   | 0.01   |
| min_duration                 | 0.29                                         | 0.28                                         | 0.29                                         | 0.26                                         | 0.3                                          | 0.27                                         |        |        |
| shortest_task                | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_301152.glm/None           | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_4765.glm/None             |        |        |
| max_duration                 | 12.27                                        | 12.34                                        | 12.37                                        | 12.1                                         | 12.23                                        | 12.01                                        |        |        |
| longest_task                 | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            |        |        |
| num_error_task               | 280                                          | 282                                          | 282                                          | 282                                          | 282                                          | 282                                          |        |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |        |        |
| task_duration_in_parallelism | 62.07                                        | 62.42                                        | 61.08                                        | 61.88                                        | 62.62                                        | 62.8                                         | 62.14  | 0.62   |
| tasks_durtaion_sum           | 912.77                                       | 913.52                                       | 910.03                                       | 909.3                                        | 906.33                                       | 901.38                                       | 908.89 | 4.49   |
| initial_process_time         | 262.91                                       | 51.61                                        | 44.06                                        | 44.12                                        | 45.79                                        | 44.01                                        | 82.08  | 88.63  |
| total_process_time           | 690.95                                       | 119.43                                       | 110.52                                       | 111.41                                       | 113.81                                       | 160.48                                       | 217.77 | 232.58 |
| effeciencyFactor             | 0.87                                         | 0.91                                         | 0.93                                         | 0.92                                         | 0.9                                          | 0.9                                          | 0.91   | 0.02   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+--------+--------+
