+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of nodes              | 2                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of workers            | 2                                            |                                              |                                              |                                              |                                              |                                              |         |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |       |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |       |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |       |
| average_task_duration        | 8.81                                         | 8.81                                         | 8.81                                         | 8.83                                         | 8.8                                          | 8.79                                         | 8.81    | 0.01  |
| min_duration                 | 0.27                                         | 0.29                                         | 0.33                                         | 0.3                                          | 0.26                                         | 0.34                                         |         |       |
| shortest_task                | gridlabd-5/IEEE/37.glm/None                  | gridlabd-4/IEEE/37.glm/None                  | IEEE/37.glm/None                             | gridlabd-5/IEEE/37.glm/None                  | gridlabd-5/IEEE/37.glm/None                  | gridlabd-5/IEEE/37.glm/None                  |         |       |
| max_duration                 | 99.33                                        | 97.59                                        | 97.95                                        | 99.63                                        | 98.71                                        | 98.21                                        |         |       |
| longest_task                 | PG&E/MC0006.glm/None                         | PG&E-1/MC0006.glm/None                       | PG&E/MC0006.glm/None                         | PG&E-1/MC0006.glm/None                       | gridlabd-5/PG&E/MC0006.glm/None              | gridlabd-4/PG&E/MC0006.glm/None              |         |       |
| num_error_task               | 5                                            | 5                                            | 5                                            | 5                                            | 5                                            | 5                                            |         |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| task_duration_in_parallelism | 444.6                                        | 453.54                                       | 466.4                                        | 452.15                                       | 448.41                                       | 452.9                                        | 453.0   | 7.38  |
| tasks_durtaion_sum           | 1762.17                                      | 1761.91                                      | 1762.56                                      | 1765.51                                      | 1760.0                                       | 1758.99                                      | 1761.86 | 2.26  |
| initial_process_time         | 286.43                                       | 54.1                                         | 46.64                                        | 46.81                                        | 46.3                                         | 46.85                                        | 87.86   | 97.33 |
| total_process_time           | 736.64                                       | 515.92                                       | 518.45                                       | 504.39                                       | 500.11                                       | 505.13                                       | 546.77  | 93.29 |
| effeciencyFactor             | 0.99                                         | 0.97                                         | 0.94                                         | 0.98                                         | 0.98                                         | 0.97                                         | 0.97    | 0.02  |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
