+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean     | Std     |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
| Code templates folder        | code-templates-solardatatools                |                                              |                                              |                                              |                                              |                                              |          |         |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |          |         |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |          |         |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |          |         |
| File name                    | logs-ip172311688useast2computeinternal-0.csv | logs-ip172311688useast2computeinternal-1.csv | logs-ip172311688useast2computeinternal-2.csv | logs-ip172311688useast2computeinternal-3.csv | logs-ip172311688useast2computeinternal-4.csv | logs-ip172311688useast2computeinternal-5.csv |          |         |
| total_tasks                  | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          |          |         |
| average_task_duration        | 23.47                                        | 29.11                                        | 48.06                                        | 48.1                                         | 47.7                                         | 47.69                                        | 40.69    | 11.3    |
| min_duration                 | 20.11                                        | 18.68                                        | 20.15                                        | 20.56                                        | 20.65                                        | 20.22                                        |          |         |
| shortest_task                | PVO/PVOutput/9912.csv/Power(W)               | PVO/PVOutput/42713.csv/Power(W)              | PVO/PVOutput/28966.csv/Power(W)              | PVO/PVOutput/42749.csv/Power(W)              | PVO/PVOutput/3970.csv/Power(W)               | PVO/PVOutput/5595.csv/Power(W)               |          |         |
| max_duration                 | 33.03                                        | 80.75                                        | 92.94                                        | 86.51                                        | 96.38                                        | 87.78                                        |          |         |
| longest_task                 | PVO/PVOutput/19238.csv/Power(W)              | PVO/PVOutput/8271.csv/Power(W)               | PVO/PVOutput/41870.csv/Power(W)              | PVO/PVOutput/14320.csv/Power(W)              | PVO/PVOutput/12468.csv/Power(W)              | PVO/PVOutput/16642.csv/Power(W)              |          |         |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |          |         |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |          |         |
| task_duration_in_parallelism | 1910.9                                       | 2359.18                                      | 3922.87                                      | 3909.36                                      | 3889.18                                      | 3866.13                                      | 3309.6   | 920.99  |
| tasks_durtaion_sum           | 15112.03                                     | 18749.39                                     | 30952.74                                     | 30977.3                                      | 30717.35                                     | 30712.32                                     | 26203.52 | 7275.07 |
| initial_process_time         | 192.31                                       | 53.96                                        | 48.49                                        | 57.05                                        | 58.52                                        | 48.58                                        | 76.48    | 56.9    |
| total_process_time           | 2111.23                                      | 2421.09                                      | 3979.61                                      | 3978.03                                      | 3959.38                                      | 3922.78                                      | 3395.35  | 880.38  |
| effeciencyFactor             | 0.99                                         | 0.99                                         | 0.99                                         | 0.99                                         | 0.99                                         | 0.99                                         | 0.99     | 0.0     |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
