,file_name,column_name,task_id,start_time,end_time,hostname,host_ip,pid,error
0,gridlabd-4/PG&E/HL0004.glm,None,8702b61f-e736-470a-adb1-8531ae803806,1660175118.4099228,1660175184.8181555,worker-ccb94d85c-dv8gh,192.168.89.178,10,"Error run the Alarm clock
"
0,PG&E-1/HL0004.glm,None,0fc3b74d-fc24-47ba-8fc1-176b0625c7b9,1660175128.6535656,1660175195.4006023,worker-ccb94d85c-7w9kp,192.168.1.133,11,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/HL0004.glm,None,25777aca-5159-4696-859f-8ebf9b22174f,1660175128.96435,1660175195.4506314,worker-ccb94d85c-6ptc6,192.168.53.228,10,"Error run the Alarm clock
"
0,PG&E/HL0004.glm,None,c19faebe-f10f-42f4-85cd-61376fcaf5d4,1660175130.1033313,1660175196.801128,worker-ccb94d85c-c54ps,192.168.46.83,10,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/MC0006.glm,None,a549d065-acf8-42b2-a52f-c9e645f483d6,1660175138.005884,1660175203.6045403,worker-ccb94d85c-xgbtm,192.168.1.48,11,"Error run the Alarm clock
"
0,gridlabd-4/PG&E/MC0006.glm,None,7fdd9415-d612-4ff5-932e-f91c93bd6e0e,1660175138.3537586,1660175204.0964513,worker-ccb94d85c-7w9kp,192.168.1.133,12,"Error run the Alarm clock
Alarm clock
"
0,PG&E/MC0006.glm,None,b151b06f-3283-43d8-945f-da0a7de1cfc3,1660175138.6012428,1660175204.366267,worker-ccb94d85c-985tf,192.168.79.26,11,"Error run the Alarm clock
"
0,gridlabd-5/PG&E/HL0004.glm,None,6dba6b60-0cc3-4ff6-9d0f-b7d41d8344ea,1660175139.7238557,1660175206.3319893,worker-ccb94d85c-tv6tg,192.168.17.181,10,"Error run the WARNING  [INIT] : object name  1  does not follow strict naming rules and may not link correctly during load time
Alarm clock
"
0,PG&E-1/MC0006.glm,None,5dc745ae-45b8-42e8-b6b8-8136d776e856,1660175140.6059682,1660175206.4109728,worker-ccb94d85c-lfwdm,192.168.80.226,10,"Error run the Alarm clock
"
0,gridlabd-5/PG&E/MC0006.glm,None,9931cf25-5803-4ece-9812-dae756ad4abd,1660175140.4989629,1660175206.378533,worker-ccb94d85c-c54ps,192.168.46.83,11,"Error run the Alarm clock
Alarm clock
"
0,IEEE-1/37.glm,None,9128cd58-9a4a-43d8-89cc-8bb375fc8535,1660175260.8741765,1660175261.278322,worker-ccb94d85c-985tf,192.168.79.26,11,"Error run the Alarm clock
WARNING  [INIT] : object name  1  does not follow strict naming rules and may not link correctly during load time
WARNING  [INIT] : object name  701-702  does not follow strict naming rules and may not link correctly during load time
ERROR    [INIT] : init_regulator_configuration(obj=84;unnamed): Only WYE_WYE regulator connections are fully supported in FBS & NR solvers at this time.
ERROR    [INIT] : init_by_deferral(): object regulator_configuration:84 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
0,IEEE/37.glm,None,5afc249e-a1ce-4a35-a322-794b14574952,1660175261.1222348,1660175261.503953,worker-ccb94d85c-985tf,192.168.79.26,10,"Error run the Alarm clock
WARNING  [INIT] : object name  1  does not follow strict naming rules and may not link correctly during load time
WARNING  [INIT] : object name  701-702  does not follow strict naming rules and may not link correctly during load time
ERROR    [INIT] : init_regulator_configuration(obj=84;unnamed): Only WYE_WYE regulator connections are fully supported in FBS & NR solvers at this time.
ERROR    [INIT] : init_by_deferral(): object regulator_configuration:84 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
WARNING  [INIT] : object name  701-702  does not follow strict naming rules and may not link correctly during load time
ERROR    [INIT] : init_regulator_configuration(obj=84;unnamed): Only WYE_WYE regulator connections are fully supported in FBS & NR solvers at this time.
ERROR    [INIT] : init_by_deferral(): object regulator_configuration:84 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
