+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 34                                           | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 50.04                                        | 13.64                                        | 13.49                                        | 13.35                                        | 13.34                                        | 13.35                                        | 19.54   | 14.94  |
| min_duration                 | 5.62                                         | 0.32                                         | 0.34                                         | 0.36                                         | 0.29                                         | 0.27                                         |         |        |
| shortest_task                | gridlabd-5/taxonomy/R5-12470-5.glm/None      | gridlabd-5/IEEE/37.glm/None                  | gridlabd-4/IEEE/37.glm/None                  | gridlabd-4/IEEE-1/37.glm/None                | gridlabd-5/IEEE/37.glm/None                  | gridlabd-5/IEEE/37.glm/None                  |         |        |
| max_duration                 | 111.8                                        | 67.3                                         | 67.21                                        | 66.86                                        | 66.75                                        | 66.7                                         |         |        |
| longest_task                 | PG&E-1/MC0006.glm/None                       | gridlabd-5/PG&E/HL0004.glm/None              | gridlabd-4/PG&E-1/HL0004.glm/None            | PG&E-1/HL0004.glm/None                       | PG&E-1/HL0004.glm/None                       | PG&E-1/HL0004.glm/None                       |         |        |
| num_error_task               | 8                                            | 15                                           | 15                                           | 15                                           | 15                                           | 15                                           |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 175.17                                       | 185.69                                       | 187.98                                       | 186.3                                        | 184.35                                       | 186.36                                       | 184.31  | 4.63   |
| tasks_durtaion_sum           | 1701.38                                      | 2727.31                                      | 2697.39                                      | 2669.34                                      | 2668.88                                      | 2669.31                                      | 2522.27 | 402.82 |
| initial_process_time         | 237.95                                       | 150.78                                       | 54.68                                        | 47.69                                        | 46.32                                        | 47.07                                        | 97.41   | 80.05  |
| total_process_time           | 780.23                                       | 341.91                                       | 248.18                                       | 240.78                                       | 236.12                                       | 240.61                                       | 347.97  | 215.58 |
| effeciencyFactor             | 0.61                                         | 0.92                                         | 0.9                                          | 0.9                                          | 0.9                                          | 0.9                                          | 0.85    | 0.12   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
