,file_name,column_name,task_id,start_time,end_time,hostname,host_ip,pid,error
0,gridlabd-4/PG&E/HL0004.glm,None,4f5330d7-4b52-48bf-b302-a85929a814d3,1660175358.4253829,1660175425.0521688,worker-ccb94d85c-btd9n,192.168.7.142,10,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/HL0004.glm,None,bb1fb02d-630f-4f59-8aa7-ebc7626a1765,1660175369.0062447,1660175435.6222584,worker-ccb94d85c-6h92j,192.168.78.213,11,"Error run the Alarm clock
"
0,PG&E/HL0004.glm,None,6d153461-7739-4f45-bb18-3164758721dc,1660175369.0793629,1660175435.77363,worker-ccb94d85c-2fsfp,192.168.80.196,10,"Error run the Alarm clock
"
0,PG&E-1/HL0004.glm,None,1953740d-98ae-4f19-a940-c062fa270b19,1660175369.3071299,1660175436.010925,worker-ccb94d85c-ctzpr,192.168.84.122,10,"Error run the Alarm clock
"
0,gridlabd-4/PG&E-1/MC0006.glm,None,a03810de-c114-48b8-a2fb-532b74bffa11,1660175378.7903392,1660175444.6607842,worker-ccb94d85c-dzzck,192.168.15.26,11,"Error run the Alarm clock
"
0,PG&E-1/MC0006.glm,None,1e1448c0-8378-4238-9619-83d0bbbfd4ed,1660175379.801153,1660175445.4049563,worker-ccb94d85c-zhtkb,192.168.6.126,10,"Error run the WARNING  [INIT] : object name  1  does not follow strict naming rules and may not link correctly during load time
Alarm clock
"
0,PG&E/MC0006.glm,None,e9d00dba-96ea-4a12-8f5f-2a5ead8a7d84,1660175380.0161033,1660175445.882125,worker-ccb94d85c-xbvqj,192.168.57.225,11,"Error run the Alarm clock
"
0,gridlabd-4/PG&E/MC0006.glm,None,bd2103dd-60de-40a2-b75c-1bf4d1726ae7,1660175380.0819633,1660175445.9911935,worker-ccb94d85c-ctzpr,192.168.84.122,11,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-5/PG&E/MC0006.glm,None,0001fe67-3284-4beb-b166-4869588bfadc,1660175380.495313,1660175446.3680394,worker-ccb94d85c-2fsfp,192.168.80.196,11,"Error run the Alarm clock
Alarm clock
"
0,gridlabd-5/PG&E/HL0004.glm,None,ff2c4692-a9a0-4418-8198-51dae71787f3,1660175380.2832406,1660175446.8828127,worker-ccb94d85c-nh7hm,192.168.32.225,10,"Error run the WARNING  [INIT] : object name  1  does not follow strict naming rules and may not link correctly during load time
Alarm clock
"
0,gridlabd-4/IEEE-1/37.glm,None,c99f9c05-6329-46ac-8e05-2f4767b46e18,1660175492.278153,1660175492.7303727,worker-ccb94d85c-btd9n,192.168.7.142,11,"Error run the Alarm clock
WARNING  [INIT] : object name  701-702  does not follow strict naming rules and may not link correctly during load time
ERROR    [INIT] : init_regulator_configuration(obj=84;unnamed): Only WYE_WYE regulator connections are fully supported in FBS & NR solvers at this time.
ERROR    [INIT] : init_by_deferral(): object regulator_configuration:84 initialization failed
ERROR    [INIT] : model initialization failed
FATAL    [INIT] : shutdown after simulation stopped prematurely
FATAL    [INIT] : environment startup failed: No such file or directory
"
