+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+----------+
| Performance                  | Repeat 0                                      | Repeat 1                                      | Repeat 2                                      | Repeat 3                                      | Repeat 4                                      | Repeat 5                                      | Mean     | Std      |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+----------+
| Code templates folder        | code-templates-solardatatools                 |                                               |                                               |                                               |                                               |                                               |          |          |
| Number of nodes              | 4                                             |                                               |                                               |                                               |                                               |                                               |          |          |
| Number of workers            | 4                                             |                                               |                                               |                                               |                                               |                                               |          |          |
| Instance type                | t2.large                                      |                                               |                                               |                                               |                                               |                                               |          |          |
| File name                    | logs-ip1723129113useast2computeinternal-0.csv | logs-ip1723129113useast2computeinternal-1.csv | logs-ip1723129113useast2computeinternal-2.csv | logs-ip1723129113useast2computeinternal-3.csv | logs-ip1723129113useast2computeinternal-4.csv | logs-ip1723129113useast2computeinternal-5.csv |          |          |
| total_tasks                  | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           | 644                                           |          |          |
| average_task_duration        | 80.53                                         | 38.2                                          | 36.84                                         | 41.24                                         | 42.31                                         | 48.32                                         | 47.91    | 16.47    |
| min_duration                 | 1.0                                           | 0.45                                          | 0.47                                          | 0.48                                          | 0.44                                          | 0.53                                          |          |          |
| shortest_task                | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Panel Power(W)               | PVO/sys_meta.csv/Inverter Power(W)            | PVO/sys_meta.csv/Inverter Power(W)            | PVO/sys_meta.csv/Panel Power(W)               |          |          |
| max_duration                 | 279.45                                        | 179.77                                        | 183.1                                         | 203.5                                         | 196.58                                        | 199.47                                        |          |          |
| longest_task                 | PVO/PVOutput/8135.csv/Power(W)                | PVO/PVOutput/1384.csv/Power(W)                | PVO/PVOutput/2312.csv/Power(W)                | PVO/PVOutput/13794.csv/Power(W)               | PVO/PVOutput/5595.csv/Power(W)                | PVO/PVOutput/1095.csv/Power(W)                |          |          |
| num_error_task               | 76                                            | 76                                            | 76                                            | 76                                            | 76                                            | 76                                            |          |          |
| num_unfinished_tasks         | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             | 0                                             |          |          |
| task_duration_in_parallelism | 10122.98                                      | 3189.47                                       | 3022.22                                       | 3392.37                                       | 3470.61                                       | 3946.93                                       | 4524.1   | 2760.73  |
| tasks_durtaion_sum           | 51864.44                                      | 24601.26                                      | 23725.58                                      | 26556.54                                      | 27249.02                                      | 31116.75                                      | 30852.26 | 10610.21 |
| initial_process_time         | 209.77                                        | 108.83                                        | 54.3                                          | 128.59                                        | 104.07                                        | 106.74                                        | 118.72   | 50.98    |
| total_process_time           | 10340.78                                      | 3306.24                                       | 3087.31                                       | 3529.03                                       | 3584.28                                       | 4061.71                                       | 4651.56  | 2806.1   |
| effeciencyFactor             | 0.64                                          | 0.96                                          | 0.98                                          | 0.98                                          | 0.98                                          | 0.99                                          | 0.92     | 0.14     |
+------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+----------+----------+
