+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of nodes              | 24                                           |                                              |                                              |                                              |                                              |                                              |         |       |
| Number of workers            | 24                                           |                                              |                                              |                                              |                                              |                                              |         |       |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |       |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |       |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |       |
| average_task_duration        | 10.09                                        | 10.13                                        | 10.05                                        | 10.02                                        | 10.08                                        | 10.05                                        | 10.07   | 0.04  |
| min_duration                 | 0.43                                         | 0.44                                         | 0.39                                         | 0.42                                         | 0.4                                          | 0.4                                          |         |       |
| shortest_task                | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             | IEEE/37.glm/None                             |         |       |
| max_duration                 | 221.16                                       | 227.4                                        | 221.7                                        | 222.4                                        | 223.03                                       | 222.65                                       |         |       |
| longest_task                 | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         | PG&E/MC0006.glm/None                         |         |       |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |       |
| task_duration_in_parallelism | 231.97                                       | 234.78                                       | 232.23                                       | 232.24                                       | 232.25                                       | 234.76                                       | 233.04  | 1.35  |
| tasks_durtaion_sum           | 2018.0                                       | 2025.53                                      | 2010.76                                      | 2004.41                                      | 2016.0                                       | 2009.15                                      | 2013.97 | 7.47  |
| initial_process_time         | 253.8                                        | 51.11                                        | 51.11                                        | 52.93                                        | 43.93                                        | 43.98                                        | 82.81   | 83.86 |
| total_process_time           | 491.13                                       | 291.22                                       | 288.67                                       | 290.57                                       | 282.57                                       | 284.13                                       | 321.38  | 83.23 |
| effeciencyFactor             | 0.18                                         | 0.18                                         | 0.18                                         | 0.18                                         | 0.18                                         | 0.18                                         | 0.18    | 0.0   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+-------+
