+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 8                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 198                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 11.5                                         | 8.02                                         | 8.02                                         | 10.71                                        | 11.83                                        | 11.82                                        | 10.32   | 1.83   |
| min_duration                 | 7.36                                         | 7.49                                         | 7.45                                         | 7.6                                          | 7.55                                         | 7.53                                         |         |        |
| shortest_task                | PVO/PVOutput/11544.csv/Power(W)              | PVO/PVOutput/16470.csv/Power(W)              | PVO/PVOutput/12693.csv/Power(W)              | PVO/PVOutput/20954.csv/Power(W)              | PVO/PVOutput/24180.csv/Power(W)              | PVO/PVOutput/18613.csv/Power(W)              |         |        |
| max_duration                 | 32.88                                        | 12.74                                        | 8.56                                         | 31.72                                        | 32.48                                        | 31.85                                        |         |        |
| longest_task                 | PVO/PVOutput/25441.csv/Power(W)              | PVO/PVOutput/15386.csv/Power(W)              | PVO/PVOutput/1533.csv/Power(W)               | PVO/PVOutput/17248.csv/Power(W)              | PVO/PVOutput/18905.csv/Power(W)              | PVO/PVOutput/20844.csv/Power(W)              |         |        |
| num_error_task               | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 256.68                                       | 121.17                                       | 121.9                                        | 179.91                                       | 225.87                                       | 240.95                                       | 191.08  | 59.66  |
| tasks_durtaion_sum           | 2277.37                                      | 1604.78                                      | 1603.07                                      | 2142.64                                      | 2365.01                                      | 2364.59                                      | 2059.58 | 362.19 |
| initial_process_time         | 313.43                                       | 51.98                                        | 45.13                                        | 44.26                                        | 45.59                                        | 44.29                                        | 90.78   | 109.11 |
| total_process_time           | 937.28                                       | 179.1                                        | 172.92                                       | 230.23                                       | 277.43                                       | 291.12                                       | 348.01  | 292.75 |
| effeciencyFactor             | 0.52                                         | 0.83                                         | 0.82                                         | 0.74                                         | 0.65                                         | 0.61                                         | 0.69    | 0.12   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
