+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean     | Std     |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
| Code templates folder        | code-templates-solardatatools                |                                              |                                              |                                              |                                              |                                              |          |         |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |          |         |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |          |         |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |          |         |
| File name                    | logs-ip172311688useast2computeinternal-0.csv | logs-ip172311688useast2computeinternal-1.csv | logs-ip172311688useast2computeinternal-2.csv | logs-ip172311688useast2computeinternal-3.csv | logs-ip172311688useast2computeinternal-4.csv | logs-ip172311688useast2computeinternal-5.csv |          |         |
| total_tasks                  | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          | 644                                          |          |         |
| average_task_duration        | 21.61                                        | 22.07                                        | 36.97                                        | 41.3                                         | 41.41                                        | 41.15                                        | 34.09    | 9.63    |
| min_duration                 | 0.45                                         | 0.45                                         | 0.57                                         | 0.43                                         | 0.56                                         | 0.47                                         |          |         |
| shortest_task                | PVO/sys_meta.csv/Panel Power(W)              | PVO/sys_meta.csv/Panel Power(W)              | PVO/sys_meta.csv/Inverter Power(W)           | PVO/sys_meta.csv/Inverter Power(W)           | PVO/sys_meta.csv/Panel Power(W)              | PVO/sys_meta.csv/Inverter Power(W)           |          |         |
| max_duration                 | 68.77                                        | 117.18                                       | 220.38                                       | 165.8                                        | 173.23                                       | 197.67                                       |          |         |
| longest_task                 | PVO/PVOutput/6358.csv/Power(W)               | PVO/PVOutput/5656.csv/Power(W)               | PVO/PVOutput/6358.csv/Power(W)               | PVO/PVOutput/8135.csv/Power(W)               | PVO/PVOutput/6358.csv/Power(W)               | PVO/PVOutput/6358.csv/Power(W)               |          |         |
| num_error_task               | 76                                           | 76                                           | 76                                           | 76                                           | 76                                           | 76                                           |          |         |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |          |         |
| task_duration_in_parallelism | 1779.06                                      | 1812.97                                      | 3054.67                                      | 3377.0                                       | 3450.77                                      | 3382.68                                      | 2809.53  | 797.1   |
| tasks_durtaion_sum           | 13916.84                                     | 14215.6                                      | 23807.1                                      | 26595.69                                     | 26665.19                                     | 26499.48                                     | 21949.98 | 6201.85 |
| initial_process_time         | 214.02                                       | 55.55                                        | 48.07                                        | 51.33                                        | 50.16                                        | 48.1                                         | 77.87    | 66.76   |
| total_process_time           | 2002.27                                      | 1878.33                                      | 3110.61                                      | 3436.28                                      | 3508.88                                      | 3440.7                                       | 2896.18  | 754.28  |
| effeciencyFactor             | 0.98                                         | 0.98                                         | 0.97                                         | 0.98                                         | 0.97                                         | 0.98                                         | 0.98     | 0.01    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------+---------+
