+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 4                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 4                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 16.91                                        | 13.6                                         | 13.45                                        | 13.42                                        | 13.42                                        | 13.43                                        | 14.04   | 1.41   |
| min_duration                 | 0.42                                         | 0.45                                         | 0.4                                          | 0.32                                         | 0.41                                         | 0.39                                         |         |        |
| shortest_task                | gridlabd-4/IEEE-1/37.glm/None                | IEEE/37.glm/None                             | gridlabd-5/IEEE/37.glm/None                  | IEEE/37.glm/None                             | IEEE-1/37.glm/None                           | gridlabd-4/IEEE-1/37.glm/None                |         |        |
| max_duration                 | 75.68                                        | 67.14                                        | 66.78                                        | 66.88                                        | 66.77                                        | 66.72                                        |         |        |
| longest_task                 | taxonomy/R3-12470-3.glm/None                 | gridlabd-4/PG&E/HL0004.glm/None              | gridlabd-4/PG&E/HL0004.glm/None              | gridlabd-4/PG&E-1/HL0004.glm/None            | gridlabd-5/PG&E/HL0004.glm/None              | gridlabd-5/PG&E/HL0004.glm/None              |         |        |
| num_error_task               | 18                                           | 15                                           | 15                                           | 15                                           | 15                                           | 15                                           |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 514.19                                       | 348.9                                        | 340.55                                       | 351.68                                       | 349.9                                        | 343.82                                       | 374.84  | 68.39  |
| tasks_durtaion_sum           | 3381.58                                      | 2719.91                                      | 2689.22                                      | 2684.5                                       | 2684.77                                      | 2685.74                                      | 2807.62 | 281.51 |
| initial_process_time         | 281.3                                        | 179.41                                       | 47.1                                         | 46.73                                        | 54.22                                        | 48.85                                        | 109.6   | 98.97  |
| total_process_time           | 801.04                                       | 533.75                                       | 393.13                                       | 403.89                                       | 409.81                                       | 398.12                                       | 489.96  | 161.45 |
| effeciencyFactor             | 0.82                                         | 0.97                                         | 0.99                                         | 0.95                                         | 0.96                                         | 0.98                                         | 0.94    | 0.06   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
