,file,data
0,/app/project/NY_01_12161.glm,"/app/project/NY_01_12161.glm,0 kW,125,111,12,0.696
"
0,/app/project/NY_01_12464.glm,"/app/project/NY_01_12464.glm,0 kW,440,99,340,1.281
/app/project/NY_01_12765.glm,0 kW,799,175,622,0.937
"
0,/app/project/NY_01_12268.glm,"/app/project/NY_01_12268.glm,0 kW,474,198,274,1.208
"
1,/app/project/NY_01_12262.glm,"/app/project/NY_01_12262.glm,0 kW,324,160,163,1.375
/app/project/NY_01_12664.glm,0 kW,1269,265,1002,1.577
"
0,/app/project/NY_01_12471.glm,"/app/project/NY_01_12471.glm,0 kW,42,29,12,0.604
"
0,/app/project/NY_01_12261.glm,"/app/project/NY_01_12261.glm,0 kW,1147,209,937,1.3
"
0,/app/project/NY_01_12272.glm,"/app/project/NY_01_12272.glm,0 kW,215,172,41,0.898
/app/project/NY_01_12762.glm,0 kW,198,28,169,0.287
"
0,/app/project/NY_01_12465.glm,"/app/project/NY_01_12465.glm,0 kW,124,79,44,1.105
/app/project/NY_01_12766.glm,0 kW,1004,170,833,1.226
"
0,/app/project/NY_01_12476.glm,"/app/project/NY_01_13052.glm,0 kW,648,240,407,0.436
/app/project/NY_01_12476.glm,0 kW,947,160,783,1.449
"
0,/app/project/NY_01_13054.glm,"/app/project/NY_01_12161.glm,0 kW,125,111,12,0.696
/app/project/NY_01_12662.glm,0 kW,1272,248,1021,1.209
/app/project/NY_01_13054.glm,0 kW,225,176,46,0.731
"
0,/app/project/NY_01_16062.glm,"/app/project/NY_01_12473.glm,0 kW,893,216,674,0.617
/app/project/NY_01_12975.glm,0 kW,1412,376,1034,1.265
/app/project/NY_01_16062.glm,0 kW,492,110,381,1.498
"
0,/app/project/NY_01_14651.glm,"/app/project/NY_01_12272.glm,0 kW,215,172,41,0.898
/app/project/NY_01_12762.glm,0 kW,198,28,169,0.287
/app/project/NY_01_14651.glm,0 kW,180,134,56,1.184
"
