+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabd                      |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 24                                           |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 24                                           |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          | 200                                          |         |        |
| average_task_duration        | 32.96                                        | 22.72                                        | 22.46                                        | 22.52                                        | 22.47                                        | 22.55                                        | 24.28   | 4.25   |
| min_duration                 | 0.99                                         | 0.44                                         | 0.58                                         | 0.54                                         | 0.45                                         | 0.88                                         |         |        |
| shortest_task                | IEEE/37.glm/None                             | gridlabd-5/IEEE/37.glm/None                  | gridlabd-4/IEEE/37.glm/None                  | gridlabd-4/IEEE-1/37.glm/None                | gridlabd-5/IEEE/37.glm/None                  | gridlabd-4/IEEE-1/37.glm/None                |         |        |
| max_duration                 | 155.4                                        | 81.8                                         | 82.11                                        | 83.14                                        | 82.61                                        | 84.39                                        |         |        |
| longest_task                 | taxonomy-1/R5-12470-3.glm/None               | taxonomy/R3-12470-3.glm/None                 | gridlabd-5/taxonomy/R3-12470-3.glm/None      | gridlabd-4/taxonomy/R3-12470-3.glm/None      | gridlabd-5/taxonomy/R3-12470-3.glm/None      | gridlabd-4/taxonomy-1/R3-12470-3.glm/None    |         |        |
| num_error_task               | 31                                           | 22                                           | 20                                           | 20                                           | 20                                           | 20                                           |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 208.3                                        | 189.15                                       | 168.05                                       | 170.51                                       | 168.64                                       | 172.38                                       | 179.5   | 16.14  |
| tasks_durtaion_sum           | 6591.1                                       | 4544.14                                      | 4492.96                                      | 4503.95                                      | 4494.52                                      | 4509.83                                      | 4856.08 | 850.18 |
| initial_process_time         | 293.9                                        | 148.54                                       | 55.92                                        | 50.74                                        | 51.57                                        | 50.34                                        | 108.5   | 98.69  |
| total_process_time           | 510.44                                       | 343.1                                        | 229.56                                       | 226.66                                       | 225.96                                       | 228.19                                       | 293.99  | 115.68 |
| effeciencyFactor             | 0.66                                         | 0.5                                          | 0.56                                         | 0.55                                         | 0.56                                         | 0.55                                         | 0.56    | 0.05   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
