,file,data
0,/app/project/123.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.899
/app/project/MO0001.glm,0 kW,1354,1350,442,8.099
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,42.399
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.786
/app/project/OC0001.glm,0 kW,1104,1100,586,37.304
/app/project/R5-12470-1.glm,0 kW,366,684,48,3.903
/app/project/R3-12470-2.glm,0 kW,392,328,62,2.812
/app/project/123.glm,0 kW,139,135,85,1.341
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.491
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.165
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,48.163
"
0,/app/project/PL0001.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.106
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.585
/app/project/R5-12470-4.glm,0 kW,743,1056,32,5.795
/app/project/R5-12470-2.glm,0 kW,411,638,46,4.005
/app/project/R4-12470-2.glm,0 kW,316,645,21,3.906
/app/project/PL0001.glm,0 kW,326,324,114,23.989
/app/project/R1-12470-3.glm,0 kW,96,75,21,2.298
"
0,/app/project/TMP0009.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
"
0,/app/project/R1-25000-5.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.405
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.299
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.487
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.89
/app/project/OC0001.glm,0 kW,1104,1100,586,36.797
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.383
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.096
"
0,/app/project/R1-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.106
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.585
/app/project/R5-12470-4.glm,0 kW,743,1056,32,5.795
/app/project/R5-12470-2.glm,0 kW,411,638,46,4.005
/app/project/R4-12470-2.glm,0 kW,316,645,21,3.906
/app/project/PL0001.glm,0 kW,326,324,114,23.989
/app/project/R1-12470-3.glm,0 kW,96,75,21,2.298
"
0,/app/project/123.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.1
/app/project/MO0001.glm,0 kW,1354,1350,442,8.479
/app/project/8500.glm,0 kW,2526,4876,0,22.72
/app/project/342.glm,0 kW,1420,2345,104,10.72
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.39
/app/project/PL0001.glm,0 kW,326,324,114,24.616
/app/project/123.glm,0 kW,139,135,85,2.492
"
0,/app/project/AT0001.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.2
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.514
/app/project/8500.glm,0 kW,2526,4876,0,22.901
/app/project/R5-12470-4.glm,0 kW,743,1056,32,5.411
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.107
/app/project/PL0001.glm,0 kW,326,324,114,24.188
/app/project/R1-12470-3.glm,0 kW,96,75,21,2.219
/app/project/AT0001.glm,0 kW,666,664,316,40.581
"
0,/app/project/R3-12470-2.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.887
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.102
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,42.004
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.992
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.409
/app/project/OC0001.glm,0 kW,1104,1100,586,37.182
/app/project/R3-12470-2.glm,0 kW,392,328,62,2.913
"
0,/app/project/OC0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.491
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.165
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,48.163
/app/project/OC0001.glm,0 kW,1104,1100,586,43.773
"
0,/app/project/AT0001.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.1
/app/project/MO0001.glm,0 kW,1354,1350,442,8.479
/app/project/8500.glm,0 kW,2526,4876,0,22.72
/app/project/342.glm,0 kW,1420,2345,104,10.72
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.39
/app/project/PL0001.glm,0 kW,326,324,114,24.616
/app/project/123.glm,0 kW,139,135,85,2.492
/app/project/AT0001.glm,0 kW,666,664,316,43.188
"
0,/app/project/R1-12470-2.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.487
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.48
/app/project/OC0001.glm,0 kW,1104,1100,586,37.607
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.899
"
0,/app/project/R1-12470-3.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.394
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.491
/app/project/8500.glm,0 kW,2526,4876,0,22.901
/app/project/342.glm,0 kW,1420,2345,104,10.922
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.205
/app/project/PL0001.glm,0 kW,326,324,114,24.013
/app/project/R1-12470-3.glm,0 kW,96,75,21,2.304
"
0,/app/project/TMP0009.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.71
"
0,/app/project/TMP0009.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
"
0,/app/project/TMP0009.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
"
0,/app/project/AT0001.glm,"/app/project/R5-25000-6.glm,0 kW,986,1706,14,9.394
/app/project/R4-12470-1.glm,0 kW,725,1599,75,9.491
/app/project/8500.glm,0 kW,2526,4876,0,22.901
/app/project/342.glm,0 kW,1420,2345,104,10.922
/app/project/R2-12470-2.glm,0 kW,274,644,8,4.205
/app/project/PL0001.glm,0 kW,326,324,114,24.013
/app/project/R1-12470-3.glm,0 kW,96,75,21,2.304
/app/project/AT0001.glm,0 kW,666,664,316,43.514
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.487
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.48
/app/project/OC0001.glm,0 kW,1104,1100,586,37.607
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.899
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.903
"
0,/app/project/BU0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.405
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.299
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.487
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.89
/app/project/OC0001.glm,0 kW,1104,1100,586,36.797
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.383
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.096
/app/project/BU0001.glm,0 kW,159,159,73,7.208
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
"
0,/app/project/R3-12470-3.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
"
0,/app/project/TMP0009.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
"
0,/app/project/BU0001.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.887
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.102
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,42.004
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.992
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.409
/app/project/OC0001.glm,0 kW,1104,1100,586,37.182
/app/project/R3-12470-2.glm,0 kW,392,328,62,2.913
/app/project/BU0001.glm,0 kW,159,159,73,7.705
"
0,/app/project/AT0001.glm,"/app/project/R2-35000-5.glm,0 kW,1942,1811,447,11.616
/app/project/MO0001.glm,0 kW,1354,1350,442,8.405
/app/project/342.glm,0 kW,1420,2345,104,11.009
/app/project/R5-12470-3.glm,0 kW,1839,4042,182,41.897
/app/project/R5-12470-1.glm,0 kW,366,684,48,4.311
/app/project/R3-12470-2.glm,0 kW,392,328,62,2.915
/app/project/123.glm,0 kW,139,135,85,2.402
/app/project/AT0001.glm,0 kW,666,664,316,37.328
"
0,/app/project/R5-35000-7.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.491
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.165
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,48.163
/app/project/OC0001.glm,0 kW,1104,1100,586,43.773
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.312
"
0,/app/project/R3-12470-3.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
"
0,/app/project/R3-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.691
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.994
"
0,/app/project/R5-35000-7.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.601
"
0,/app/project/R1-25000-5.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.487
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.48
/app/project/OC0001.glm,0 kW,1104,1100,586,37.607
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.899
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.903
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.398
"
0,/app/project/R1-25000-5.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.491
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.165
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,48.163
/app/project/OC0001.glm,0 kW,1104,1100,586,43.773
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.312
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.21
"
0,/app/project/R1-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.691
"
1,/app/project/R1-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.123
"
0,/app/project/D0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.491
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.165
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,48.163
/app/project/OC0001.glm,0 kW,1104,1100,586,43.773
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.312
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.21
/app/project/D0001.glm,0 kW,685,680,221,9.193
"
0,/app/project/R5-35000-7.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.795
"
0,/app/project/D0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.487
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.48
/app/project/OC0001.glm,0 kW,1104,1100,586,37.607
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.899
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.903
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.398
/app/project/D0001.glm,0 kW,685,680,221,9.195
"
0,/app/project/R3-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.71
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.767
"
0,/app/project/R3-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.123
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.996
"
0,/app/project/BU0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.487
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.48
/app/project/OC0001.glm,0 kW,1104,1100,586,37.607
/app/project/R1-12470-2.glm,0 kW,366,852,13,4.899
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.903
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.398
/app/project/D0001.glm,0 kW,685,680,221,9.195
/app/project/BU0001.glm,0 kW,159,159,73,7.502
"
0,/app/project/R2-25000-4.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.691
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.994
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.915
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.601
"
0,/app/project/R2-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.691
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.994
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.915
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.601
"
0,/app/project/R2-25000-4.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.123
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.996
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.877
"
1,/app/project/BU0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.491
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.165
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,48.163
/app/project/OC0001.glm,0 kW,1104,1100,586,43.773
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.312
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.21
/app/project/D0001.glm,0 kW,685,680,221,9.193
/app/project/BU0001.glm,0 kW,159,159,73,6.118
"
0,/app/project/AL0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.601
/app/project/AL0001.glm,0 kW,1160,1157,527,63.502
"
0,/app/project/R2-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.123
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.996
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.07
"
0,/app/project/D0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.601
/app/project/AL0001.glm,0 kW,1160,1157,527,63.502
/app/project/D0001.glm,0 kW,685,680,221,9.297
"
0,/app/project/R2-25000-4.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.71
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.767
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.204
"
0,/app/project/R1-12470-4.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.691
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.994
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.915
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.601
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.486
/app/project/R4-12470-2.glm,0 kW,316,645,21,3.901
"
1,/app/project/R4-25000-3.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.123
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.996
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.07
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.087
"
0,/app/project/R4-12470-2.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,60.0
/app/project/R1-12470-1.glm,0 kW,660,1832,20,10.691
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.994
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.915
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.601
/app/project/R1-12470-4.glm,0 kW,331,392,12,3.486
/app/project/R4-12470-2.glm,0 kW,316,645,21,3.901
"
0,/app/project/D0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.795
/app/project/D0001.glm,0 kW,685,680,221,9.597
"
0,/app/project/R1-25000-5.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.601
/app/project/AL0001.glm,0 kW,1160,1157,527,63.502
/app/project/D0001.glm,0 kW,685,680,221,9.297
/app/project/R1-25000-5.glm,0 kW,506,463,90,2.999
"
0,/app/project/R1-12470-4.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.161
/app/project/R1-12470-1.glm,0 kW,660,1832,20,11.123
/app/project/R3-12470-1.glm,0 kW,764,1513,64,8.996
/app/project/R2-25000-4.glm,0 kW,474,800,72,4.877
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.07
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.087
/app/project/37.glm,0 kW,38,37,25,0.203
/app/project/R1-12470-4.glm,0 kW,331,392,12,2.415
"
0,/app/project/R2-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.71
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.767
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.204
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.284
"
0,/app/project/R1-25000-5.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.795
/app/project/D0001.glm,0 kW,685,680,221,9.597
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.212
"
0,/app/project/13.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.601
/app/project/AL0001.glm,0 kW,1160,1157,527,63.502
/app/project/D0001.glm,0 kW,685,680,221,9.297
/app/project/R1-25000-5.glm,0 kW,506,463,90,2.999
/app/project/13.glm,0 kW,16,14,10,2.098
"
0,/app/project/BU0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.51
/app/project/R2-12470-3.glm,0 kW,855,1812,11,10.288
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.997
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.601
/app/project/AL0001.glm,0 kW,1160,1157,527,63.502
/app/project/D0001.glm,0 kW,685,680,221,9.297
/app/project/R1-25000-5.glm,0 kW,506,463,90,2.999
/app/project/13.glm,0 kW,16,14,10,2.098
/app/project/BU0001.glm,0 kW,159,159,73,8.703
"
0,/app/project/R4-25000-3.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.71
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.767
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.204
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.284
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.403
"
0,/app/project/BR0015.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.795
/app/project/D0001.glm,0 kW,685,680,221,9.597
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.212
/app/project/BR0015.glm,0 kW,251,251,49,22.685
"
0,/app/project/13.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.795
/app/project/D0001.glm,0 kW,685,680,221,9.597
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.212
/app/project/BR0015.glm,0 kW,251,251,49,22.685
/app/project/13.glm,0 kW,16,14,10,2.089
"
0,/app/project/BR0015.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.71
/app/project/R3-12470-1.glm,0 kW,764,1513,64,9.767
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.204
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.284
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.403
/app/project/BR0015.glm,0 kW,251,251,49,22.792
"
0,/app/project/AL0001.glm,"/app/project/R5-12470-5.glm,0 kW,1160,1831,28,10.394
/app/project/R3-12470-3.glm,0 kW,2220,5358,108,54.408
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.795
/app/project/D0001.glm,0 kW,685,680,221,9.597
/app/project/R1-25000-5.glm,0 kW,506,463,90,3.212
/app/project/BR0015.glm,0 kW,251,251,49,22.685
/app/project/13.glm,0 kW,16,14,10,2.089
/app/project/AL0001.glm,0 kW,1160,1157,527,58.004
"
0,/app/project/R5-35000-7.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.7
"
0,/app/project/R5-35000-7.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.791
"
0,/app/project/R2-25000-4.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.184
"
0,/app/project/AL0001.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.791
/app/project/AL0001.glm,0 kW,1160,1157,527,64.896
"
0,/app/project/AL0001.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.7
/app/project/AL0001.glm,0 kW,1160,1157,527,64.1
"
0,/app/project/AL0001.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.184
/app/project/AL0001.glm,0 kW,1160,1157,527,65.201
"
0,/app/project/R2-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.184
/app/project/AL0001.glm,0 kW,1160,1157,527,65.201
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.098
"
1,/app/project/R4-25000-3.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.184
/app/project/AL0001.glm,0 kW,1160,1157,527,65.201
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.098
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.097
"
0,/app/project/R4-25000-3.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.791
/app/project/AL0001.glm,0 kW,1160,1157,527,64.896
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.269
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.416
"
0,/app/project/R2-12470-1.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.791
/app/project/AL0001.glm,0 kW,1160,1157,527,64.896
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.269
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.416
"
1,/app/project/R4-25000-3.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.7
/app/project/AL0001.glm,0 kW,1160,1157,527,64.1
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.386
"
0,/app/project/13.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.791
/app/project/AL0001.glm,0 kW,1160,1157,527,64.896
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.269
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.416
/app/project/13.glm,0 kW,16,14,10,2.101
"
0,/app/project/D0001.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.7
/app/project/AL0001.glm,0 kW,1160,1157,527,64.1
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.386
/app/project/D0001.glm,0 kW,685,680,221,9.089
"
0,/app/project/13.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.184
/app/project/AL0001.glm,0 kW,1160,1157,527,65.201
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.098
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.097
/app/project/13.glm,0 kW,16,14,10,2.091
"
0,/app/project/13.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.7
/app/project/AL0001.glm,0 kW,1160,1157,527,64.1
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.386
/app/project/D0001.glm,0 kW,685,680,221,9.089
/app/project/13.glm,0 kW,16,14,10,2.008
"
0,/app/project/BR0015.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,62.216
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.791
/app/project/AL0001.glm,0 kW,1160,1157,527,64.896
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.269
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.416
/app/project/13.glm,0 kW,16,14,10,2.101
/app/project/BR0015.glm,0 kW,251,251,49,13.098
"
0,/app/project/BR0015.glm,"/app/project/TMP0009.glm,0 kW,4584,5158,2558,63.701
/app/project/R2-25000-4.glm,0 kW,474,800,72,5.184
/app/project/AL0001.glm,0 kW,1160,1157,527,65.201
/app/project/R2-12470-1.glm,0 kW,654,751,82,4.098
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.097
/app/project/13.glm,0 kW,16,14,10,2.091
/app/project/BR0015.glm,0 kW,251,251,49,13.314
"
0,/app/project/BR0015.glm,"/app/project/R3-12470-3.glm,0 kW,2220,5358,108,53.699
/app/project/R5-35000-7.glm,0 kW,434,769,47,4.7
/app/project/AL0001.glm,0 kW,1160,1157,527,64.1
/app/project/R4-25000-3.glm,0 kW,234,511,1,3.386
/app/project/D0001.glm,0 kW,685,680,221,9.089
/app/project/13.glm,0 kW,16,14,10,2.008
/app/project/BR0015.glm,0 kW,251,251,49,14.433
"
