+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Performance                  | Repeat 0                                     | Repeat 1                                     | Repeat 2                                     | Repeat 3                                     | Repeat 4                                     | Repeat 5                                     | Mean    | Std    |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
| Code templates folder        | code-templates-gridlabdNY                    |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of nodes              | 2                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Number of workers            | 2                                            |                                              |                                              |                                              |                                              |                                              |         |        |
| Instance type                | t2.large                                     |                                              |                                              |                                              |                                              |                                              |         |        |
| File name                    | logs-ip172312789useast2computeinternal-0.csv | logs-ip172312789useast2computeinternal-1.csv | logs-ip172312789useast2computeinternal-2.csv | logs-ip172312789useast2computeinternal-3.csv | logs-ip172312789useast2computeinternal-4.csv | logs-ip172312789useast2computeinternal-5.csv |         |        |
| total_tasks                  | 496                                          | 498                                          | 498                                          | 498                                          | 498                                          | 498                                          |         |        |
| average_task_duration        | 7.05                                         | 6.69                                         | 6.91                                         | 6.6                                          | 6.83                                         | 6.77                                         | 6.81    | 0.16   |
| min_duration                 | 3.19                                         | 3.43                                         | 4.03                                         | 3.62                                         | 3.6                                          | 3.69                                         |         |        |
| shortest_task                | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_4967.glm/None             | feeder_NY_01/NY_01_12762.glm/None            | feeder_NY_01/NY_01_4765.glm/None             | feeder_NY_01/NY_01_5963.glm/None             | feeder_NY_01/NY_01_5762.glm/None             |         |        |
| max_duration                 | 21.9                                         | 23.05                                        | 26.66                                        | 23.24                                        | 22.27                                        | 24.94                                        |         |        |
| longest_task                 | feeder_NY_01/NY_01_13053.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20653.glm/None            | feeder_NY_01/NY_01_20655.glm/None            | feeder_NY_01/NY_01_20653.glm/None            |         |        |
| num_error_task               | 281                                          | 282                                          | 282                                          | 282                                          | 282                                          | 282                                          |         |        |
| num_unfinished_tasks         | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            | 0                                            |         |        |
| task_duration_in_parallelism | 894.86                                       | 845.84                                       | 872.25                                       | 835.53                                       | 867.81                                       | 855.13                                       | 861.9   | 21.11  |
| tasks_durtaion_sum           | 3495.18                                      | 3330.33                                      | 3439.43                                      | 3286.95                                      | 3400.4                                       | 3371.99                                      | 3387.38 | 74.94  |
| initial_process_time         | 452.19                                       | 296.09                                       | 269.05                                       | 326.53                                       | 304.73                                       | 329.08                                       | 329.61  | 63.95  |
| total_process_time           | 1713.14                                      | 1147.45                                      | 1146.81                                      | 1167.6                                       | 1178.02                                      | 1189.74                                      | 1257.13 | 224.04 |
| effeciencyFactor             | 0.65                                         | 0.98                                         | 0.99                                         | 0.98                                         | 0.98                                         | 0.99                                         | 0.93    | 0.14   |
+------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+----------------------------------------------+---------+--------+
